item_id,label,translation
eys0805830098,Laulud noorrahva elust,"Fall down, golden doll  
Come down, German apple  
I hear, I respond  
I will not, gold, fall down  
Nor come, German apple  
My life unlived  
A proper swelling unburdened"
eys0806000124,Laulud noorrahva elust,"All haytimes are beautiful  
And courtships are lovelier  
All the forests are full of maidens  
And maidens hiding in bed  
My sister, a young maiden  
Runs on the alder leaf  
Dances on the oak branch  
The boy went down to the prayer  
Fall down, golden doll  
I will not fall, little boy  
I will not fall, little boy  
If I fall, who will pay for me?  
Fall on my six shoulders  
Let it fall on my dear shoulders  
I will not fall, golden doll  
But I grow in grandmother’s fear  
In grandmother’s fear, in uncle’s love  
Papa’s dear shoulders  
You will surely grow on the shoulders too  
You will grow into silk beds  
Devil, you also grow on shoulders  
My heart swells into pillows"
eys0806140148,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Let's go wander to Finland  
For a year or two  
Until then, there is a hunger for girls here  
A hunger for girls, a lack of bread  
Then horses will be sought  
Tried on foal hooves  
What will we still do there  
There we will build a stone church  
Carry a chapel from a karraste (a type of small wooden building)  
We will paint an egg floor"
eys0806140148,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Let's go wander to Finland  
For a year or two  
Until then, there is a hunger for girls here  
A hunger for girls, a lack of bread  
Then horses will be sought  
Tried on foal hooves  
What will we still do there  
There we will build a stone church  
Carry a chapel from a karraste (a type of small wooden building)  
We will paint an egg floor"
eys0806410188,Laulud noorrahva elust,"I had a rich godfather
But an even richer godmother
They gave me a black stallion
I rode to Riga behind Liisu
To Alevis behind Anne
The King of Sweden would have heard
If this man were ours, truly ours
This man would surely pay for berries
From your mouth I would eat, from your mouth I would drink
From your mouth I would eat sugarrille
From the shoulder, however, hazelnuts
In a pile, chicken eggs"
eys0806530214,Laulud noorrahva elust,"Our men like wild bulls  
Aru Hantsu's gray oxen  
We go into the forest roaring  
Sliding down under the woods."
eys0806690242,Laulud noorrahva elust,"Listen, dear little brother  
If you are going to take a wife  
Go ask for permission  
I will bring a gray cloak from the barn  
I will bring a blanket from the lantern  
A nice hat from the cellar  
A golden saddle from the stable  
Do not look at the old ones  
Turn your head towards the young ones  
Leave the old troubles  
To the sons of the family  
Look for a fair maiden from the district  
Choose a straight maiden from the crowd  
A beautiful, dear maiden  
A plump, red maiden  
A white maiden like sea foam  
Who would feel like going to the fire  
Without a candle to turn it  
Without a chandelier to illuminate  
To milk the cow at night  
To strain the milk by moonlight  
For the ox to bear a blow  
For the beauty of patterned gloves"
eys0806760247,Laulud noorrahva elust,"Let marti day come  
Marti day, market time  
I’ll buy a nice gray one  
Or that black little goat  
I ride along Nurme bridge  
Snapping Nurme bridge  
Knocking on the sill beam  
I jump on my gray one  
Hat on my head, I lift it  
Then I ride through the villages  
Along the trodden roads  
My cuckoo fell on the song  
Another on another gatepost  
A swallow on my head  
A white bird on the fences  
The maiden watches from the yard  
Squatting, peeking  
At Põhju’s yard gate  
On the street behind Töllak  
If only this man were mine  
Who rides along the road there  
He has a Dutch horse  
A small sleigh with a whip handle"
eys0806840263,Laulud laulust  ; Laulud noorrahva elust,"I would sing, but must not spread
I fear the song will be criticized
The voice will be shamed
The words will be scrutinized
They will be trimmed in the book
Inserted into the Bible
Brought into disorder
Raised to the testament
Thrown forward tomorrow
Filled tonight
Still, we eat at the table
On unwashed hands
On a sleepy bed
Do you hear, young men
Why are you loitering in the village
In the cold barn of the village
In the empty room of the farm
In the wretched hut of Võera verse
In the unheated building
I certainly understand, I hear again:
Father, mother
If you don't give me a wife
I will still loiter in the village
In the cold room of the village
In the empty barn of the farm
In the wretched hut of Võera verse
In the unheated building
If only I had a woman’s embrace
That too would be dear to me
I would not wander at night
Nor doze off in the room’s corner
Nor fall off the bench"
eys0807000287,Laulud noorrahva elust  ; Murelaulud,"Dear little brother, dear brother,
When you called me,
Called me, tried to call me,
You shouted over the fence.
I will not take you to the hayfield,
Nor to the alley,
The village boys are mowing the hay,
The pole carts are loading,
I know how to mow properly,
The rake bends eightfold,
I will put you to work on the hill,
I will make you shout,
To prepare a place for the year,
To find a place for the day.
I managed to send it to you,
Again I left it to you,
You put the sod into the pit,
To chop the firewood for the day,
To make a fire for the year.
Come to me, young maiden,
Come to me and speed,
I will bring you a blue apron,
A blue, red apron,
I will bring you a cardboard collar,
Up to your waist with fur,
Indeed, I will bring a striped one.
Come to me, young maiden,
Come to me and speed,
I will bring buns with my greetings,
I will bring cakes with my kisses,
Apples when coming outside,
Honey breads when leaving.
I managed to send it to you,
Again I left it to you,
You took me to the delicate hayfield,
You carried me to the golden alley,
You put the sod into the pit,
To chop the firewood for the day,
To make a fire for the year.
The fist was a checkered apron,
A precious cardboard collar,
A fur shawl,
A bundle of twigs striped.
Oh, poor me, oh poor me,
If I had known, could have known,
If only the ashes of the beer barrels,
The vodka jugs had been drawn away,
That I was courted to evil,
A target of anger.
I thought to find a place to be,
To find a great bread place,
To know a barley place.
I got a big beggar's place,
Found a big place of sorrow,
I knew the place of thistles.
Young maiden, young girl,
You were made for village boys,
Needed by farmhands.
There, boys are not cooked,
Farmhands are not wanted,
Thistles are searched for there,
Nettles are picked,
Herbal tea is brewed,
You are given food,
No salt inside,
No milk drops outside.
You eat until your heart cries,
Your eyes shed tears,
From the eyes they run down the chest,
From the chest to the waist,
From the waist to the toes,
From the toes to the furrow,
From the furrow to the field.
From there the geese swim,
The grandmother waters the cloth shed.
Your young crying water,
Your poor laboring water.
You think of the husband's honey cake,
Bringing along the Kalev container,
You got a husband who confused you,
A husband who cut your throat,
You got an apron for your knees,
You got a thresher as a nuisance.
You could have been alone,
Been alone, gone alone,
From a girl made a worker,
Put your head into braids,
Tied your hair with silk.
If only the child came up to the forehead,
To wear the skirt to the ankles.
Oh that golden maidenhood,
Hair smooth and untouched,
Beloved brush not used.
Now you have become an old woman,
Now your tufts face the wind,
The braids are against the rain.
Women praised their aprons and knees,
Respected the thresher underfoot.
You were mad to believe,
You quickly jumped to try,
Take an apron for the household,
Take the thresher underfoot,
Because I thought better of the apron,
To be more honorable under the thresher,
So that no whore stories flow,
Nor touch prostitute tales.
I got to be, I got to live,
I heard a whore in the morning,
A broad whore, white-faced,
I heard prostitutes whispering,
I hear, respond to it.
The whore had a beautiful life,
Whores walked proudly,
Whores too white,
Prostitutes walked properly."
eys0807000287,Laulud noorrahva elust  ; Murelaulud,"Dear little brother, dear brother,
When you called me,
Called me, tried to call me,
You shouted over the fence.
I will not take you to the hayfield,
Nor to the alley,
The village boys are mowing the hay,
The pole carts are loading,
I know how to mow properly,
The rake bends eightfold,
I will put you to work on the hill,
I will make you shout,
To prepare a place for the year,
To find a place for the day.
I managed to send it to you,
Again I left it to you,
You put the sod into the pit,
To chop the firewood for the day,
To make a fire for the year.
Come to me, young maiden,
Come to me and speed,
I will bring you a blue apron,
A blue, red apron,
I will bring you a cardboard collar,
Up to your waist with fur,
Indeed, I will bring a striped one.
Come to me, young maiden,
Come to me and speed,
I will bring buns with my greetings,
I will bring cakes with my kisses,
Apples when coming outside,
Honey breads when leaving.
I managed to send it to you,
Again I left it to you,
You took me to the delicate hayfield,
You carried me to the golden alley,
You put the sod into the pit,
To chop the firewood for the day,
To make a fire for the year.
The fist was a checkered apron,
A precious cardboard collar,
A fur shawl,
A bundle of twigs striped.
Oh, poor me, oh poor me,
If I had known, could have known,
If only the ashes of the beer barrels,
The vodka jugs had been drawn away,
That I was courted to evil,
A target of anger.
I thought to find a place to be,
To find a great bread place,
To know a barley place.
I got a big beggar's place,
Found a big place of sorrow,
I knew the place of thistles.
Young maiden, young girl,
You were made for village boys,
Needed by farmhands.
There, boys are not cooked,
Farmhands are not wanted,
Thistles are searched for there,
Nettles are picked,
Herbal tea is brewed,
You are given food,
No salt inside,
No milk drops outside.
You eat until your heart cries,
Your eyes shed tears,
From the eyes they run down the chest,
From the chest to the waist,
From the waist to the toes,
From the toes to the furrow,
From the furrow to the field.
From there the geese swim,
The grandmother waters the cloth shed.
Your young crying water,
Your poor laboring water.
You think of the husband's honey cake,
Bringing along the Kalev container,
You got a husband who confused you,
A husband who cut your throat,
You got an apron for your knees,
You got a thresher as a nuisance.
You could have been alone,
Been alone, gone alone,
From a girl made a worker,
Put your head into braids,
Tied your hair with silk.
If only the child came up to the forehead,
To wear the skirt to the ankles.
Oh that golden maidenhood,
Hair smooth and untouched,
Beloved brush not used.
Now you have become an old woman,
Now your tufts face the wind,
The braids are against the rain.
Women praised their aprons and knees,
Respected the thresher underfoot.
You were mad to believe,
You quickly jumped to try,
Take an apron for the household,
Take the thresher underfoot,
Because I thought better of the apron,
To be more honorable under the thresher,
So that no whore stories flow,
Nor touch prostitute tales.
I got to be, I got to live,
I heard a whore in the morning,
A broad whore, white-faced,
I heard prostitutes whispering,
I hear, respond to it.
The whore had a beautiful life,
Whores walked proudly,
Whores too white,
Prostitutes walked properly."
eys0807050288,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Sister dear, don’t cry  
I will not leave you behind  
It is still me who will take you  
If only we had a garden  
If only we had a yard  
Gates strong from the whip  
Sister dear, sweetie  
Perhaps you have opposed  
Given yourself to the boys  
When suitors came for you  
Perhaps those few boys were  
Pipe players, little boys  
Kantele strummers, comrades  
Sister dear, sweetie  
Slender in handwriting  
A maiden of the framed script  
Sister dear, sweetie  
Let’s gather the three of us  
Let’s consult as four  
Maybe as five or more  
Let’s leave this land  
Let’s go to Finland  
For winter behind the Russians  
For three months to Courland  
For two days to Pärnu County  
We’ll build a stone church there  
We’ll make the town bloom  
Half the town from cranberries  
Benches from rowan trees  
Towers from bird cherry  
From where no young man escapes  
No, not big young men  
The highest hats of winter  
Let the land face a maiden’s hunger  
Maiden hunger, poverty of bearings  
Then they’ll surely search for us  
They’ll ride along the boned legs  
Test on the foal’s hooves  
Cutting fire with the shoulder blades  
Sparks flew from the boned shins  
Lightning cutting foal’s hooves  
Whip lashes struck the reins’ sides  
Searching for the maiden flock  
Trying to catch the bearing flock  
Oh wonder, or no wonder  
What I saw, no wonder  
In the yard, while walking  
I saw Saaremaa burning  
Fire coming through the hatch  
Swamps ignited, lakes burned  
Stones spun in whirlpools  
Stars cut like dice  
Sword tips like stabbing  
The empty Saaremaa mourns  
The other Saaremaa men  
The maidens of Saare weep  
Belt weavers, coif makers  
Writers of wheel script  
Readers of the wide book."
eys0807050288,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Sister dear, don’t cry  
I will not leave you behind  
It is still me who will take you  
If only we had a garden  
If only we had a yard  
Gates strong from the whip  
Sister dear, sweetie  
Perhaps you have opposed  
Given yourself to the boys  
When suitors came for you  
Perhaps those few boys were  
Pipe players, little boys  
Kantele strummers, comrades  
Sister dear, sweetie  
Slender in handwriting  
A maiden of the framed script  
Sister dear, sweetie  
Let’s gather the three of us  
Let’s consult as four  
Maybe as five or more  
Let’s leave this land  
Let’s go to Finland  
For winter behind the Russians  
For three months to Courland  
For two days to Pärnu County  
We’ll build a stone church there  
We’ll make the town bloom  
Half the town from cranberries  
Benches from rowan trees  
Towers from bird cherry  
From where no young man escapes  
No, not big young men  
The highest hats of winter  
Let the land face a maiden’s hunger  
Maiden hunger, poverty of bearings  
Then they’ll surely search for us  
They’ll ride along the boned legs  
Test on the foal’s hooves  
Cutting fire with the shoulder blades  
Sparks flew from the boned shins  
Lightning cutting foal’s hooves  
Whip lashes struck the reins’ sides  
Searching for the maiden flock  
Trying to catch the bearing flock  
Oh wonder, or no wonder  
What I saw, no wonder  
In the yard, while walking  
I saw Saaremaa burning  
Fire coming through the hatch  
Swamps ignited, lakes burned  
Stones spun in whirlpools  
Stars cut like dice  
Sword tips like stabbing  
The empty Saaremaa mourns  
The other Saaremaa men  
The maidens of Saare weep  
Belt weavers, coif makers  
Writers of wheel script  
Readers of the wide book."
eys0807160292,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Virgins, young girls  
What do you think of yourselves  
That you scorn boys  
Choosing white heads  
Do you know where you might end up  
Some end up as drinking companions  
Some become Sami girls  
Walking the tavern roads  
Loitering by tavern doors  
Sleeping by tavern bars  
Holding tavern benches  
When coming home even from the tavern  
Throwing stockings into the manure  
Shoes into the middle of the floor  
Take Kai, put her to dry  
Maie, spread out in the barn  
Ann, put by the edge of the stove  
If not Kai, then put Maie to dry  
Then the village buzzes, paying wages  
Then there was spinning the whirl  
Clapping hands together  
Fists were striking  
Virgin, young girl  
Why do you resist when coming to me  
To me, a young man  
To pea-heads, to the proud ones  
To the hat-wearers, to the high ones  
I would have long ago built a granary  
The granary built from anise straw  
The roof made from chicken eggs  
The door framed with wolf's ribs  
The floors made from elk meat  
Inside made silk beds  
Silk beds, thread games  
For the young young girl to sleep"
eys0807160292,Laulud meelelahutamiseks  ; Laulud noorrahva elust,"Virgins, young girls  
What do you think of yourselves  
That you scorn boys  
Choosing white heads  
Do you know where you might end up  
Some end up as drinking companions  
Some become Sami girls  
Walking the tavern roads  
Loitering by tavern doors  
Sleeping by tavern bars  
Holding tavern benches  
When coming home even from the tavern  
Throwing stockings into the manure  
Shoes into the middle of the floor  
Take Kai, put her to dry  
Maie, spread out in the barn  
Ann, put by the edge of the stove  
If not Kai, then put Maie to dry  
Then the village buzzes, paying wages  
Then there was spinning the whirl  
Clapping hands together  
Fists were striking  
Virgin, young girl  
Why do you resist when coming to me  
To me, a young man  
To pea-heads, to the proud ones  
To the hat-wearers, to the high ones  
I would have long ago built a granary  
The granary built from anise straw  
The roof made from chicken eggs  
The door framed with wolf's ribs  
The floors made from elk meat  
Inside made silk beds  
Silk beds, thread games  
For the young young girl to sleep"
eys0807230301,Laulud noorrahva elust,"Fuck off, song thrush  
Of course, I’ll get a husband  
From a second family’s nonsense"
eys0807320321,Laulud noorrahva elust,"Dear little brother,  
Do not take a tall woman.  
The tall one goes to sleep in the parlor,  
But the sparks hit the wall,  
Flat feet on the stable floor.  
Always take a short woman,  
The short one milks the cows,  
Drives the herd far away,  
Calves all to the barn,  
Goats to the Kriima fold,  
Horses to Aru hill."
eys0807490348,Laulud noorrahva elust,"Maybe my black could otherwise run
Maybe Kimmel could pull the sled
Maybe the gray one could rush to the barn
The boat could sail around the shore
Before the peaches are ripe
Before those maidens
Who were half-promised
Loved prematurely
Overplayed
I got the chance, I hear again
A bit of those rowans
Certain of those aspens
Barely of the grove
Where there are no spruces
No juniper around the hill
Near the visible alder
Thus those maidens
Who were untouched by the boy
But the hand, dear, untouched"
eys0807510352,Laulud noorrahva elust,"Then the hayfield was beautiful  
And the arches were lovely too  
When the hay was not yet cut  
The scythe mows, I whistle  
The rake rakes, I sing  
And there was still warm weather  
Mosquitoes despite efforts to chase away  
Pushing in for company  
Horseflies to live in pairs  
The bulls went to the forest  
Energetic bulls, good oxen  
Lazy bulls remain for me  
Lazy bulls, the barn oxen"
eys0807850399,Laulud noorrahva elust,"I thunder as I pass by  
I rush through, I strike with my hand  
I do not hide my head in my lap  
I do not cover my eyes with a cloth  
I do not want to be a stable boy  
The stable boy’s nose is runny  
I do not want to be a miller  
The miller’s stone hums  
I do not want to be a miller  
The miller’s stone hums  
I do not want to be a weaver  
The weaver’s shuttle rattles  
I do not want to be a stable boy  
I do not want to be a coachman  
The coachman’s hands are wet"
eys0807880405,Laulud ühiskondlikest vahekordadest  ; Laulud noorrahva elust,"Last year, the south wind blew elsewhere  
In Hiiumaa, the south wind came late  
In Harjumaa, the south wind came long ago  
In Järvamaa, the south wind came again  
Our south wind remains uncut  
Fish remain uncaught  
Seaweed porridge unpounded  
Salt untwisted inside  
The south wind clock has already struck  
Everyone else has long eaten  
I have no one forcing me to eat  
Nor setting a wide table  
I have no wife who bakes bread  
Nor child who braids hair  
I walk alone and walk alone  
I sleep alone and worry alone  
Saddened beneath the spruce  
Who will come to see the poor  
Bring the distressed to healers  
To comfort the sorrowful"
eys0807880405,Laulud ühiskondlikest vahekordadest  ; Laulud noorrahva elust,"Last year, the south wind blew elsewhere  
In Hiiumaa, the south wind came late  
In Harjumaa, the south wind came long ago  
In Järvamaa, the south wind came again  
Our south wind remains uncut  
Fish remain uncaught  
Seaweed porridge unpounded  
Salt untwisted inside  
The south wind clock has already struck  
Everyone else has long eaten  
I have no one forcing me to eat  
Nor setting a wide table  
I have no wife who bakes bread  
Nor child who braids hair  
I walk alone and walk alone  
I sleep alone and worry alone  
Saddened beneath the spruce  
Who will come to see the poor  
Bring the distressed to healers  
To comfort the sorrowful"
eys0807990420,Laulud noorrahva elust,"The little huts of Koigi village  
The patched shoes of Tamsi taku  
The ones hanging sprats eye to eye  
The ones knocking down the spinning wheel  
The fish drying rack legs  
The rope village’s containers  
Who considers this village insignificant  
The village of Kahala insignificant  
From there came the smell of pigs  
The smell of pigs, the smell of manure  
The smell of the earth, the smell of soil  
Even rats were in their barn  
Even in the corner of the stove  
Even on the edge of the tray  
Those were the barn doors made of straw  
The sagging garden gates  
Who considers this village insignificant  
The village of Keris insignificant  
The village smells of caraway  
The village’s grain smells of sulfur  
The stove’s pot full of bow-headed lice  
The trays filled with bread and pastries  
The sheaves of wheat piled even higher  
The barn doors silver in color  
The stove lids golden in color  
The garden gates made of copper  
The young men of Keri village  
Went to Viru to bring sprats  
At that time there was the clattering of fives  
The clattering of old hats  
The rattling of bicycle hubs  
The ringing of spokes  
The horses gave great beats  
When they rode to the shore of Viru  
From there they got sprat fish  
They paid the shore taxes  
They brought a load of expensive grain  
A hundred puds of sprat fish  
The shore man gave them a home  
The hostess ran to the barn  
What are you waiting for, wash the horse  
I will give you a sprat bath  
The hunchbacked women of Köisi village  
Came quickly with sprat trays  
I gave them as a gift without forbidding  
I gave an explanation without stopping  
Go home, give thanks  
Take good care of the family  
Stop eating containers  
Now take good care  
Eat sprats, sip and eat  
Do your work, then shake it off  
The girls are quick to spin  
The boys are cutting wood  
Balls of wives were brought inside  
The heap of wives was assembled"
eys0808020422,Looduslaulud  ; Laulud noorrahva elust,"Evening came unexpectedly  
The day ended without hope  
The village boy came uninvited  
He put his hand on without asking  
Uiu uiu, sleep came over  
Sleep came over, Jüri came closer  
Jüri told me  
That there is a moose in the field  
A bear was in the oat field  
The bear bit Kaie’s thighs  
Anne was bitten by a wolf  
The fox ate Tiiu’s thighs  
There was a high lump on the belly  
Below the navel, there was a little bit"
eys0808020422,Looduslaulud  ; Laulud noorrahva elust,"Evening came unexpectedly  
The day ended without hope  
The village boy came uninvited  
He put his hand on without asking  
Uiu uiu, sleep came over  
Sleep came over, Jüri came closer  
Jüri told me  
That there is a moose in the field  
A bear was in the oat field  
The bear bit Kaie’s thighs  
Anne was bitten by a wolf  
The fox ate Tiiu’s thighs  
There was a high lump on the belly  
Below the navel, there was a little bit"
eys0808040425,Laulud noorrahva elust,"Mother, little old lady  
Marry off this daughter  
If you don't marry her off, don't beg either  
She will come knocking at the door  
Mushroom picking along the wall  
Boys farting on top of her  
Birch, birch on her neck  
Willow on the sheaves  
Willow bush on her knee  
Juniper between her legs"
eys0808240458,Laulud noorrahva elust,"Why do you men entice me  
You bad boys love me  
I can’t become a bride for you  
Nor bear a husband for you  
Mine is not here  
Nor a husband growing here  
Mine is in Holland  
Even in the town of Pärnu  
May the wind carry greetings to him  
May the clouds stretch long  
May the hail carry messages  
If he is sick, may God help him  
If he is well, may he work."
eys0808250459,Laulud noorrahva elust,"Oh me, poor white lamb  
I crouch in the village street  
All the rams take my part  
All the male sheep follow me  
May the lambs be used up."
eys0808250460,Laulud noorrahva elust,"I would wait for a beautiful horse  
I fear going to Germany  
I should have a long mind  
I fear touching the heel  
I would take a young bride  
I fear the young one’s crying  
Hiding things indoors  
The hiding was a nuisance in the room  
A bow to the eye pricker  
The father-in-law pricks the eye  
The mother-in-law pricks the eye  
Those are scoldings that grate"
eys0808460499,Laulud noorrahva elust,"Uuksi manor was a playroom  
Koigi manor was a somersault  
Kareda village was a hill  
Sargvere stood as a tiny pin  
Palu lay belly down  
At Esna manor teeth were bared  
At Kodasema the nape was bent  
Müüsleri manor brought out the Moors  
It gave the bailiffs a beating  
Köisi manor was a crouch  
Silmsi manor was a pin  
At Mäo manor there were wet eyes  
Aruküla showed no mercy  
It pulled village girls’ hair  
At Ärva there was good work  
People sang day and night  
Norramõis had sleepy eyes  
Spirit boys, all single  
Udeva had good deeds  
Filled the stomach of the stable jockey  
Our men like wild bulls  
Aru Jaan’s gray bulls  
Raging and bellowing up the hill  
Running to the ditch furrow  
That the manor’s thoughts pass by  
Keri manor is a poor manor  
It reports the aftermath  
I do a piece of work after another  
There is no nape behind the stable  
There is no assistant behind the barn"
eys0808470500,Laulud noorrahva elust,"Keri and the rough boys  
The boys of Silmsi and Sigapusma  
The gentle brothers of Veikse Köis  
They all gather on the meadow  
I put one ribbon on  
Then I get a good bunch from there  
I take a big bundle inside  
Girls, take them to meet  
Take care of the dear ones"
eys0808550511,Laulud noorrahva elust  ; Looduslaulud,"Do you want to come to me  
No, I’ll come to you  
I had two little dogs  
One black, the other brindle  
The black one barked in the yard  
The brindle one went with me to herd"
eys0808550511,Laulud noorrahva elust  ; Looduslaulud,"Do you want to come to me  
No, I’ll come to you  
I had two little dogs  
One black, the other brindle  
The black one barked in the yard  
The brindle one went with me to herd"
eys0808620522,Laulud noorrahva elust,"I had a horse with blinders  
Dear little shopkeeper  
I endured thistles in my pocket  
I carried water in my sleeve  
I managed to feed the stallion lice  
Fed the lice, watered the lice  
I started to drive with a grey horse  
To rush with a roan  
I rode along home  
Let the horse run under the gate  
There was hay, there were oats  
There was hay made by grandmother  
Oats grown by grandfather"
eys0808680532,Laulud noorrahva elust,"At the front, in the evening  
Gather the bundles together  
Home to eat, to the threshing floor  
Put the flail down, to sleep  
Straw alone, two stalks  
People in couples  
Each with their own  
Each partner with a necktie  
The old one went with his old (partner)  
The sister went with her man  
I go crying towards the corner  
Towards the empty bed  
I fumble for the old coat  
But strike the frame against the wall  
All were cold side tables  
Cool footstools  
Weathered edge tables."
eys0808710534,Looduslaulud  ; Laulud noorrahva elust,"What is under our yard there  
The sea is under our yard there  
What is in the middle of the sea there  
A well is in the middle of the sea there  
What is in the middle of the well there  
A pillar is in the middle of the well there  
What is even on the top of the pillar  
A sieve is on the top of the pillar  
What is on the bottom of the sieve there  
A brooch is on the bottom of the sieve there  
What is on the eye of the brooch there  
A ring is on the eye of the brooch there  
Where is this ring brought from  
It is brought from there, it is obtained from there."
eys0808710534,Looduslaulud  ; Laulud noorrahva elust,"What is under our yard there  
The sea is under our yard there  
What is in the middle of the sea there  
A well is in the middle of the sea there  
What is in the middle of the well there  
A pillar is in the middle of the well there  
What is even on the top of the pillar  
A sieve is on the top of the pillar  
What is on the bottom of the sieve there  
A brooch is on the bottom of the sieve there  
What is on the eye of the brooch there  
A ring is on the eye of the brooch there  
Where is this ring brought from  
It is brought from there, it is obtained from there."
eys0808830556,Laulud noorrahva elust,"Evening comes, arrives late  
Evening comes late along  
Twilight brings the fruit along  
When will my partner come  
My partner from far away  
A lover on the Harju path  
The other half to Pohlamaa  
May the wind take health to him  
Hail to the rye in the fields  
Clouds long for spring  
So many greetings to him  
When the birch was at the fire  
The apple tree's true mother  
The currant bush's upright mother  
The maple tree's white mother  
The apple tree on the hill is true  
The maple tree on the hill is white  
I am truly the bride's mother"
eys0811500004,Laulud noorrahva elust,"A girl with wheels from Aidu-raidu  
Before me, I play with tussocks  
I jump with birch stumps  
Before those girls  
Who were halfway courted  
Lovemaking prematurely done  
From above, a virgin was visible  
Below, long a woman  
Below, bitten by a snake  
Above, squeezed by a boy  
The girl twitched from nerves."
eys0811530009,Laulud noorrahva elust,"Little lad, little boy  
Why do you brag for no reason  
Boast excessively  
About your hat in the village  
Too early about your pipe stem  
Pride about six ears of grain  
Greatness about your boot sole  
Little lad, little boy  
Where is the midwife’s cradle cloth  
Where are the father-in-law’s tobacco rolls  
Where are the bride’s red shoes  
You don’t even have a barn  
You have no pocket either  
That is your bragging  
Excessive boasting."
eys0811540010,Laulud noorrahva elust  ; Laulud meelelahutamiseks,"Maiden, young girl  
Let’s gather the three of us together  
Across the isthmus, the five of us  
We will go to Finland for the summer  
Not to the seas for the winter  
Surely we are sought on the horse  
Salmon are ridden on the pig  
The foal is touched by the hoof  
Vaadu struck fire  
Sparks flew from the salmon’s shins  
The harness of the ricksha, the reins, the horse’s shoes  
While searching among the maidens  
Trying to catch the maiden’s flock."
eys0811540010,Laulud noorrahva elust  ; Laulud meelelahutamiseks,"Maiden, young girl  
Let’s gather the three of us together  
Across the isthmus, the five of us  
We will go to Finland for the summer  
Not to the seas for the winter  
Surely we are sought on the horse  
Salmon are ridden on the pig  
The foal is touched by the hoof  
Vaadu struck fire  
Sparks flew from the salmon’s shins  
The harness of the ricksha, the reins, the horse’s shoes  
While searching among the maidens  
Trying to catch the maiden’s flock."
eys0811800057,Laulud noorrahva elust,"Let's go swing on the swing
Let's sing a swinging song
Will this swing carry us
If it doesn't carry, let it go away
My brother is making a new swing
A new swing, a grand swing
He makes a German swing from hazel wood
A golden swing from dry spruce
He makes a proper swing from apple wood
A fine swing from rowan
A smooth swing from alder
Here are the men from this land
My man will come from Germany
A beauty from Hiiumaa
A maiden from Muhumaa
Antsukene comes from Aaveri
Peetrikene from Pikevere
Jaanikene from Jalalõpe
To Jaani's sled I will go
I will go to Peetri's place
Under Ants's grey coat."
eys0811820060,Laulud noorrahva elust,"What are you staring at, old boy  
You should sometimes get a wife  
Your beard has turned gray  
Your asshole has become fungal  
The edges of your ears have yellowed."
eys0811840064,Laulud noorrahva elust,"The wolf bit large thighs  
The snake bit Maie's thighs  
The bear bit Kaie's thighs  
The snake had bitten Anne  
The bear had bitten Kaie’s heel."
eys0811860066,Laulud noorrahva elust,"After all, my black one could have run otherwise  
The boat could have rocked on the shore  
The coffin could have been quietly removed  
Before those maidens  
Who were half-married  
Loved prematurely  
Overacted  
Hopped over the fence  
The pigs had nested inside  
The groves had washed the calves’ legs."
eys0811870070,Laulud noorrahva elust,"I am always bored
I am always miserable
Many times my mind is sad
Because my dear one is far away
My good man is across the sea
I cannot even talk to him
Nor listen to his voice
I cannot look for him by day
Nor patch clothes by the month
Nor make plans for the year
Across the marsh I gave my effort
Across the bend I gave my hands
Across the river I told words
The wind may carry them whole
Hail may carry them to the books
The clouds may carry them far
The sky keeps a wise mind
So many blessings to him
As there is wood in the stove
Wood of alder by the white mother
Wood of hazel by the straight mother
Wood of apple by the true mother."
eys0900870082,Laulud noorrahva elust,"We had four young girls  
One of them flaps canvases  
Another claps hands  
The third weaves a golden belt  
The fourth cries for a young man  
Why do you cry for a young man  
You have a thick forest above your head  
You have a deep forest beneath your feet  
Your body is from a twisted forest."
eys090097095b,Laulud noorrahva elust,"Feed Halja, give water to Halja  
Find a place for Halja.  
At Kimmel  
In the shade, I drew water  
In my pocket, I carried flour  
In a bundle, I carried oats  
So that I could get strength again for Hall  
Then I go to Koiki  
Koiki, the miller’s daughter.  
Koiki the miller had three daughters  
One was Anni, the second Kaie  
The third a slippery Leenuke.  
One was Annes - the naked one  
The second Krõõta - burnt chin  
The third Leenu - with clubfoot."
eys0901030103,Laulud noorrahva elust,"Little brother, little man  
Don’t take a wife from the manor  
At the manor there are certain women  
The beautiful tries to seduce  
The white one glares over the shadow  
Little brother, little man  
Take a wife from the village instead  
She will always work  
She must support your family.  
Don’t you take a wife from the manor  
The manor woman plows with a tail  
She will drag the land away."
