id,assigned_topic,topic_label,top_topic_prob
eys0715640068,1,1_swing_wreath_wood_pasture,0.38378352
eys0715640069,8,8_linen_flax_sled_lace,0.44904166
eys0715680073,4,4_trees_apple trees_apple tree_tree,1.0
eys0715840101,6,6_barley_rye_oats_grain,0.80257225
eys0716110135,3,3_bride_daughters_maiden_wedding,0.53687614
eys0716180147,8,8_linen_flax_sled_lace,0.57758427
eys0716180148,2,2_sparrow_bird_leaf_cabbage,0.2140553
eys0716260155,5,5_wedding_bride_married_crow,0.34174854
eys0716390175,8,8_linen_flax_sled_lace,0.214694
eys0716470188,8,8_linen_flax_sled_lace,0.22709039
eys0716550205,8,8_linen_flax_sled_lace,0.21731885
eys0716570209,3,3_bride_daughters_maiden_wedding,0.64293456
eys0716770234,6,6_barley_rye_oats_grain,0.23720601
eys0717020282,5,5_wedding_bride_married_crow,0.24419105
eys0717030283,0,0_young maiden_maiden_hay_grandmother,0.0
eys0717060291,0,0_young maiden_maiden_hay_grandmother,1.0
eys0717070293,6,6_barley_rye_oats_grain,0.32062644
eys0717080294,8,8_linen_flax_sled_lace,0.23202594
eys0717310331,6,6_barley_rye_oats_grain,0.3142247
eys0717580379,8,8_linen_flax_sled_lace,0.36935198
eys0717590382,6,6_barley_rye_oats_grain,0.54830056
eys0718310007,7,7_herd_tail_dog_turn,0.44626537
eys0718340013,8,8_linen_flax_sled_lace,0.5507264
eys0718420025,3,3_bride_daughters_maiden_wedding,0.2474037
eys0718460030,0,0_young maiden_maiden_hay_grandmother,0.0
eys0718510036,6,6_barley_rye_oats_grain,0.59639376
eys0719460155,4,4_trees_apple trees_apple tree_tree,0.33482727
eys0719470158,1,1_swing_wreath_wood_pasture,0.24961919
eys0721190104,5,5_wedding_bride_married_crow,0.41727245
eys0722690008,2,2_sparrow_bird_leaf_cabbage,0.36371216
eys0722720010,7,7_herd_tail_dog_turn,0.28357762
eys0722730011,2,2_sparrow_bird_leaf_cabbage,1.0
eys0722770016,8,8_linen_flax_sled_lace,0.432596
eys0722780017,3,3_bride_daughters_maiden_wedding,0.5308716
eys0722970049,1,1_swing_wreath_wood_pasture,0.4060659
eys0722990052,0,0_young maiden_maiden_hay_grandmother,0.33271292
eys0723020057,0,0_young maiden_maiden_hay_grandmother,0.0
eys0723030060,4,4_trees_apple trees_apple tree_tree,1.0
eys0723070078,3,3_bride_daughters_maiden_wedding,0.6648259
eys0723200105,4,4_trees_apple trees_apple tree_tree,0.4084738
eys0723210111,2,2_sparrow_bird_leaf_cabbage,0.5124575
eys0723220112,5,5_wedding_bride_married_crow,0.7054887
eys0723220114,7,7_herd_tail_dog_turn,0.21535082
eys0723240118,6,6_barley_rye_oats_grain,0.27827495
eys0723240119,4,4_trees_apple trees_apple tree_tree,0.29889554
eys0723280126,7,7_herd_tail_dog_turn,0.21968415
eys0723450147,3,3_bride_daughters_maiden_wedding,0.371066
eys0723500152,7,7_herd_tail_dog_turn,0.4743283
eys0723510153,6,6_barley_rye_oats_grain,0.37428826
eys0723620170,2,2_sparrow_bird_leaf_cabbage,0.6382005
eys0723620171,7,7_herd_tail_dog_turn,0.45031047
eys0723690185,6,6_barley_rye_oats_grain,0.2661852
eys0723790210,3,3_bride_daughters_maiden_wedding,1.0
eys0723830218,2,2_sparrow_bird_leaf_cabbage,0.67568856
eys0723840220,4,4_trees_apple trees_apple tree_tree,0.75426674
eys0723920235,4,4_trees_apple trees_apple tree_tree,0.5448355
eys0723920236,6,6_barley_rye_oats_grain,0.678139
eys0723960250,7,7_herd_tail_dog_turn,0.31705672
eys0724000260,3,3_bride_daughters_maiden_wedding,0.574845
eys0724000261,6,6_barley_rye_oats_grain,0.59639376
eys0724220310,2,2_sparrow_bird_leaf_cabbage,0.4090318
eys0724330340,8,8_linen_flax_sled_lace,1.0
eys0724430369,5,5_wedding_bride_married_crow,0.77101874
eys0724510386,0,0_young maiden_maiden_hay_grandmother,0.51299345
eys0724540391,3,3_bride_daughters_maiden_wedding,0.37246853
eys0724590397,2,2_sparrow_bird_leaf_cabbage,0.34860882
eys0724630406,1,1_swing_wreath_wood_pasture,0.1870174
eys0725080478,0,0_young maiden_maiden_hay_grandmother,0.31156647
eys0725100483,6,6_barley_rye_oats_grain,0.21887916
eys0725120486,0,0_young maiden_maiden_hay_grandmother,0.5873464
eys0725130489,3,3_bride_daughters_maiden_wedding,0.8076273
eys0725130490,1,1_swing_wreath_wood_pasture,0.516311
eys0725170496,7,7_herd_tail_dog_turn,0.56991863
eys0725180498,5,5_wedding_bride_married_crow,0.2703024
eys0805490033,0,0_young maiden_maiden_hay_grandmother,0.0
eys0805540040,4,4_trees_apple trees_apple tree_tree,0.5448355
eys0805620067,6,6_barley_rye_oats_grain,1.0
eys0805680080,5,5_wedding_bride_married_crow,0.43437594
eys0805750089,2,2_sparrow_bird_leaf_cabbage,0.3343379
eys0805830098,4,4_trees_apple trees_apple tree_tree,0.54902256
eys0806000124,8,8_linen_flax_sled_lace,0.39102075
eys0806410188,3,3_bride_daughters_maiden_wedding,0.6874345
eys0806530214,4,4_trees_apple trees_apple tree_tree,0.6551128
eys0806690242,0,0_young maiden_maiden_hay_grandmother,0.21419978
eys0806760247,2,2_sparrow_bird_leaf_cabbage,0.31346467
eys0806840263,1,1_swing_wreath_wood_pasture,0.47443187
eys0807230301,4,4_trees_apple trees_apple tree_tree,0.5437197
eys0807320321,7,7_herd_tail_dog_turn,0.45606294
eys0807490348,6,6_barley_rye_oats_grain,0.38268894
eys0807510352,2,2_sparrow_bird_leaf_cabbage,0.33074912
eys0807850399,6,6_barley_rye_oats_grain,0.5276623
eys0807990420,1,1_swing_wreath_wood_pasture,0.37187633
eys0808040425,8,8_linen_flax_sled_lace,0.548005
eys0808240458,6,6_barley_rye_oats_grain,0.26880595
eys0808250459,1,1_swing_wreath_wood_pasture,0.6309507
eys0808250460,2,2_sparrow_bird_leaf_cabbage,0.31861624
eys0808460499,4,4_trees_apple trees_apple tree_tree,0.2967976
eys0808470500,1,1_swing_wreath_wood_pasture,0.43105915
eys0808620522,6,6_barley_rye_oats_grain,0.32599393
eys0808680532,7,7_herd_tail_dog_turn,0.4153871
eys0808830556,4,4_trees_apple trees_apple tree_tree,0.4705852
eys0811500004,6,6_barley_rye_oats_grain,0.34640902
eys0811530009,2,2_sparrow_bird_leaf_cabbage,0.2748681
eys0811800057,1,1_swing_wreath_wood_pasture,0.5990691
eys0811820060,6,6_barley_rye_oats_grain,0.30400398
eys0811840064,3,3_bride_daughters_maiden_wedding,0.4905396
eys0811860066,5,5_wedding_bride_married_crow,1.0
eys0811870070,1,1_swing_wreath_wood_pasture,0.3989491
eys0900870082,4,4_trees_apple trees_apple tree_tree,0.40333018
eys090097095b,3,3_bride_daughters_maiden_wedding,0.5321563
eys0901030103,7,7_herd_tail_dog_turn,0.2794971
eys0903480117,4,4_trees_apple trees_apple tree_tree,0.34932587
eys0909430004,6,6_barley_rye_oats_grain,0.2862792
eys0909470010,1,1_swing_wreath_wood_pasture,0.2182382
eys0909560020,5,5_wedding_bride_married_crow,0.27012247
eys0909610028,4,4_trees_apple trees_apple tree_tree,0.5877319
eys0909750049,6,6_barley_rye_oats_grain,0.25003213
eys0909930078,7,7_herd_tail_dog_turn,0.33492926
eys0909970083,1,1_swing_wreath_wood_pasture,0.8272817
eys0909970084,6,6_barley_rye_oats_grain,0.3361139
eys0909980085,3,3_bride_daughters_maiden_wedding,0.34332398
eys0910110105,8,8_linen_flax_sled_lace,0.25430796
eys0910210127,2,2_sparrow_bird_leaf_cabbage,1.0
eys0910340140,2,2_sparrow_bird_leaf_cabbage,0.6221103
eys0910410148,8,8_linen_flax_sled_lace,0.46394986
eys0910600174,8,8_linen_flax_sled_lace,0.33178043
eys1022410013,3,3_bride_daughters_maiden_wedding,0.50114113
eys1022440020,0,0_young maiden_maiden_hay_grandmother,0.0
eys1022510035,2,2_sparrow_bird_leaf_cabbage,0.67568856
eys1022580052,6,6_barley_rye_oats_grain,0.4309827
eys1022630060,3,3_bride_daughters_maiden_wedding,0.47608536
eys1022690073,3,3_bride_daughters_maiden_wedding,0.6658327
eys1022710076,8,8_linen_flax_sled_lace,1.0
eys1022750081,8,8_linen_flax_sled_lace,0.51221424
eys1022750082,8,8_linen_flax_sled_lace,0.73636574
eys1022950110,3,3_bride_daughters_maiden_wedding,0.22832458
eys1023150142,8,8_linen_flax_sled_lace,0.33200437
eys1023320170,8,8_linen_flax_sled_lace,0.26580983
eys1023500181,8,8_linen_flax_sled_lace,0.29627946
eys1023730204,1,1_swing_wreath_wood_pasture,0.30328518
eys1025730034,1,1_swing_wreath_wood_pasture,0.82599723
eys1025760039,6,6_barley_rye_oats_grain,0.29290932
eys1025830054,1,1_swing_wreath_wood_pasture,0.39914405
eys1025850056,4,4_trees_apple trees_apple tree_tree,0.27660194
eys1026650212,7,7_herd_tail_dog_turn,0.29420954
eys1029060085,6,6_barley_rye_oats_grain,1.0
eys1029090089,8,8_linen_flax_sled_lace,0.31680638
eys1029120098,6,6_barley_rye_oats_grain,0.33560595
eys1107630342,7,7_herd_tail_dog_turn,0.6812337
h10100170004,5,5_wedding_bride_married_crow,0.5571495
h10100190007,8,8_linen_flax_sled_lace,0.34669363
h10101310002,6,6_barley_rye_oats_grain,0.21654312
h10101350008,4,4_trees_apple trees_apple tree_tree,0.4963234
h10101450016,4,4_trees_apple trees_apple tree_tree,0.30106172
h10101480021,4,4_trees_apple trees_apple tree_tree,0.32514334
h10101490023,4,4_trees_apple trees_apple tree_tree,0.35758454
h10101510026,8,8_linen_flax_sled_lace,0.321483
h10101540033,7,7_herd_tail_dog_turn,0.45924446
h10101550035,7,7_herd_tail_dog_turn,0.20379716
h10101570040,4,4_trees_apple trees_apple tree_tree,0.39773688
h10101620049,6,6_barley_rye_oats_grain,0.44231972
h10101630052,7,7_herd_tail_dog_turn,0.48584098
h10102040042,3,3_bride_daughters_maiden_wedding,0.42510104
h10102210073,2,2_sparrow_bird_leaf_cabbage,0.52640206
h10102240079,7,7_herd_tail_dog_turn,0.61631656
h10102250082,8,8_linen_flax_sled_lace,0.5413359
h10102340104,4,4_trees_apple trees_apple tree_tree,0.39952478
h10102350106,7,7_herd_tail_dog_turn,0.55214983
h10102400115,8,8_linen_flax_sled_lace,0.3494849
h10102420120,8,8_linen_flax_sled_lace,0.32505587
h10102510137,3,3_bride_daughters_maiden_wedding,0.32104897
h10102530139,3,3_bride_daughters_maiden_wedding,0.5133808
h10102530140,4,4_trees_apple trees_apple tree_tree,0.55934644
h10102610155,7,7_herd_tail_dog_turn,0.5029925
h10700340011,4,4_trees_apple trees_apple tree_tree,0.39580294
h10700380023,3,3_bride_daughters_maiden_wedding,0.32819346
h10700470039,4,4_trees_apple trees_apple tree_tree,0.27529454
h10700480040,3,3_bride_daughters_maiden_wedding,0.6498957
h10700500043,5,5_wedding_bride_married_crow,0.26839796
h10700590058,3,3_bride_daughters_maiden_wedding,0.56890607
h10700710074,0,0_young maiden_maiden_hay_grandmother,0.6490879
h20101310180,8,8_linen_flax_sled_lace,0.40802446
h20101320183,8,8_linen_flax_sled_lace,1.0
h20101320184,3,3_bride_daughters_maiden_wedding,0.3727788
h20101450209,6,6_barley_rye_oats_grain,0.3766363
h20102770410,8,8_linen_flax_sled_lace,0.337858
h20102790412,8,8_linen_flax_sled_lace,0.31319374
h20102830419,7,7_herd_tail_dog_turn,0.5358537
h20102840420,6,6_barley_rye_oats_grain,0.460301
h20102840421,3,3_bride_daughters_maiden_wedding,0.50593877
h20102850422,8,8_linen_flax_sled_lace,0.21721388
h20105260695,7,7_herd_tail_dog_turn,0.31856284
h20106510837,8,8_linen_flax_sled_lace,0.47202545
h20106530843,8,8_linen_flax_sled_lace,0.7952249
h21005220296,7,7_herd_tail_dog_turn,0.34430385
h21005280301,4,4_trees_apple trees_apple tree_tree,0.37050828
h21300290019,4,4_trees_apple trees_apple tree_tree,0.74959654
h21300340004,4,4_trees_apple trees_apple tree_tree,0.29233375
h21300410012,6,6_barley_rye_oats_grain,0.33791083
h21300430014,1,1_swing_wreath_wood_pasture,0.2460203
h21300460018,3,3_bride_daughters_maiden_wedding,0.5290939
h21300470020,5,5_wedding_bride_married_crow,0.7948952
h21300530026,8,8_linen_flax_sled_lace,0.4466409
h21300610036,4,4_trees_apple trees_apple tree_tree,1.0
h21300620038,7,7_herd_tail_dog_turn,0.6447499
h21300650005,4,4_trees_apple trees_apple tree_tree,0.50900424
h21300750016,7,7_herd_tail_dog_turn,0.8540759
h21300800024,5,5_wedding_bride_married_crow,0.23257768
h21300870032,7,7_herd_tail_dog_turn,0.28456467
h21300980046,8,8_linen_flax_sled_lace,0.36232695
h21301050056,4,4_trees_apple trees_apple tree_tree,0.40597337
h21301060057,4,4_trees_apple trees_apple tree_tree,0.31798694
h21301080061,4,4_trees_apple trees_apple tree_tree,0.34148824
h21301260017,8,8_linen_flax_sled_lace,0.22459836
h21301270019,5,5_wedding_bride_married_crow,0.24097785
h21301300023,7,7_herd_tail_dog_turn,0.21402283
h21301330027,5,5_wedding_bride_married_crow,0.33753684
h21301820004,7,7_herd_tail_dog_turn,0.30492753
h21302000027,8,8_linen_flax_sled_lace,0.30007163
h21302520022,5,5_wedding_bride_married_crow,0.2877974
h21303200004,3,3_bride_daughters_maiden_wedding,0.40405238
h21303480015,4,4_trees_apple trees_apple tree_tree,0.49567854
h21303610005,5,5_wedding_bride_married_crow,0.41379452
h21303630008,4,4_trees_apple trees_apple tree_tree,0.37070367
h21304310006,1,1_swing_wreath_wood_pasture,0.41834208
h21304330007,1,1_swing_wreath_wood_pasture,0.41261274
h21304380012,3,3_bride_daughters_maiden_wedding,0.3626263
h21305030014,7,7_herd_tail_dog_turn,0.5252192
h21305040015,3,3_bride_daughters_maiden_wedding,0.37123543
h21305070019,5,5_wedding_bride_married_crow,0.5425076
h21305120023,6,6_barley_rye_oats_grain,0.20784064
h21305350042,5,5_wedding_bride_married_crow,0.44666836
h21305360043,2,2_sparrow_bird_leaf_cabbage,0.6589959
h21305550066,0,0_young maiden_maiden_hay_grandmother,0.0
h21305820002,4,4_trees_apple trees_apple tree_tree,0.6227524
h21305850006,8,8_linen_flax_sled_lace,0.22224905
h21306040004,8,8_linen_flax_sled_lace,0.3140654
h21306090006,0,0_young maiden_maiden_hay_grandmother,0.26393548
h21306180016,3,3_bride_daughters_maiden_wedding,0.30804086
h21306210020,6,6_barley_rye_oats_grain,0.8248466
h21306370008,7,7_herd_tail_dog_turn,0.28161323
h21306410015,4,4_trees_apple trees_apple tree_tree,0.2923542
h21306430020,7,7_herd_tail_dog_turn,0.3752528
h21306450025,1,1_swing_wreath_wood_pasture,0.38605148
h21306480035,7,7_herd_tail_dog_turn,0.81483936
h21306530007,6,6_barley_rye_oats_grain,0.22016558
h21306800001,5,5_wedding_bride_married_crow,0.6753739
h21306810004,0,0_young maiden_maiden_hay_grandmother,0.0
h21307080004,6,6_barley_rye_oats_grain,0.2776593
h21307470006,7,7_herd_tail_dog_turn,0.50837463
h21307540013,4,4_trees_apple trees_apple tree_tree,0.39418945
h21307550014,4,4_trees_apple trees_apple tree_tree,0.7887388
h21307600019,8,8_linen_flax_sled_lace,0.49062183
h21307620022,7,7_herd_tail_dog_turn,0.3197848
h21307700028,2,2_sparrow_bird_leaf_cabbage,1.0
h21400070001,8,8_linen_flax_sled_lace,0.3469182
h21400140015,6,6_barley_rye_oats_grain,0.26327628
h21400240027,7,7_herd_tail_dog_turn,0.43354586
h21400280035,8,8_linen_flax_sled_lace,1.0
h21400290036,6,6_barley_rye_oats_grain,0.3009354
h21400310039,6,6_barley_rye_oats_grain,0.30535764
h21400360049,4,4_trees_apple trees_apple tree_tree,0.5434611
h21400440058,2,2_sparrow_bird_leaf_cabbage,0.44959158
h21400460063,4,4_trees_apple trees_apple tree_tree,0.42610016
h21400740093,5,5_wedding_bride_married_crow,0.44432306
h21400860003,4,4_trees_apple trees_apple tree_tree,1.0
h21400870004,5,5_wedding_bride_married_crow,0.26556593
h21401460017,4,4_trees_apple trees_apple tree_tree,0.53770727
h21401480020,4,4_trees_apple trees_apple tree_tree,0.5299507
h21401510024,4,4_trees_apple trees_apple tree_tree,0.27572072
h21401570032,3,3_bride_daughters_maiden_wedding,0.2373353
h21401600035,3,3_bride_daughters_maiden_wedding,0.30926156
h21401640039,4,4_trees_apple trees_apple tree_tree,0.6434013
h21402640005,4,4_trees_apple trees_apple tree_tree,0.6390859
h21402810018,4,4_trees_apple trees_apple tree_tree,0.22388583
h21402970002,2,2_sparrow_bird_leaf_cabbage,0.4146244
h21403030006,4,4_trees_apple trees_apple tree_tree,0.26660326
h21403160015,2,2_sparrow_bird_leaf_cabbage,0.2883236
h21403420005,8,8_linen_flax_sled_lace,0.33900002
h21403430006,3,3_bride_daughters_maiden_wedding,0.55012125
h21403860011,5,5_wedding_bride_married_crow,0.24835244
h21403990001,8,8_linen_flax_sled_lace,0.31995425
h21404230015,6,6_barley_rye_oats_grain,0.5326813
h21404280020,8,8_linen_flax_sled_lace,0.33949283
h21404390002,6,6_barley_rye_oats_grain,0.5884928
h21404410009,7,7_herd_tail_dog_turn,0.34836608
h21404750001,2,2_sparrow_bird_leaf_cabbage,0.3786515
h21404750003,6,6_barley_rye_oats_grain,0.3074782
h21405050001,4,4_trees_apple trees_apple tree_tree,0.8320568
h21406090003,3,3_bride_daughters_maiden_wedding,1.0
h21406260003,5,5_wedding_bride_married_crow,0.27921623
h21605770013,7,7_herd_tail_dog_turn,0.31437778
h22609140012,1,1_swing_wreath_wood_pasture,0.41006637
h23700570011,7,7_herd_tail_dog_turn,0.30139756
h23806500011,5,5_wedding_bride_married_crow,0.3413614
h23807040099,4,4_trees_apple trees_apple tree_tree,0.7106901
h23807130109,0,0_young maiden_maiden_hay_grandmother,0.39592168
h23807530001,5,5_wedding_bride_married_crow,0.19746241
h24001941190,1,1_swing_wreath_wood_pasture,0.69172084
h24003091358,4,4_trees_apple trees_apple tree_tree,0.51025814
h24003101359,4,4_trees_apple trees_apple tree_tree,0.33612624
h24003930001,8,8_linen_flax_sled_lace,0.46097293
h24010620006,8,8_linen_flax_sled_lace,0.46600768
h24607020007,5,5_wedding_bride_married_crow,0.24340017
h24607030009,8,8_linen_flax_sled_lace,0.26477897
h24607060015,1,1_swing_wreath_wood_pasture,0.2977908
h24607070017,4,4_trees_apple trees_apple tree_tree,0.23489438
h24607990007,4,4_trees_apple trees_apple tree_tree,0.45087597
h24608320015,3,3_bride_daughters_maiden_wedding,0.41421533
h24608340018,4,4_trees_apple trees_apple tree_tree,0.37773877
h24701100008,7,7_herd_tail_dog_turn,0.33824712
h25705910001,0,0_young maiden_maiden_hay_grandmother,0.6265282
h25706190001,8,8_linen_flax_sled_lace,0.51939
h25706200003,7,7_herd_tail_dog_turn,0.40434167
h25706220004,6,6_barley_rye_oats_grain,0.38698396
h25706360022,6,6_barley_rye_oats_grain,0.32746503
h25706370023,1,1_swing_wreath_wood_pasture,0.38652843
h25706380024,8,8_linen_flax_sled_lace,0.293208
h25706870002,1,1_swing_wreath_wood_pasture,0.4635742
h26502390004,4,4_trees_apple trees_apple tree_tree,0.2571423
h26502640004,4,4_trees_apple trees_apple tree_tree,0.2191236
h26502660005,3,3_bride_daughters_maiden_wedding,0.40073445
h26502860022,1,1_swing_wreath_wood_pasture,0.6220465
h26502920029,4,4_trees_apple trees_apple tree_tree,0.2462443
h26503400014,1,1_swing_wreath_wood_pasture,0.571654
h26503450018,6,6_barley_rye_oats_grain,0.35818815
h26700121699,6,6_barley_rye_oats_grain,0.32030728
h26700251735,8,8_linen_flax_sled_lace,0.49806443
h26700261736,7,7_herd_tail_dog_turn,0.40631294
h26700291752,2,2_sparrow_bird_leaf_cabbage,0.67568856
h26804990019,3,3_bride_daughters_maiden_wedding,0.26366153
h26805050026,7,7_herd_tail_dog_turn,0.44500282
h30101540004,3,3_bride_daughters_maiden_wedding,0.3724644
h30300440002,0,0_young maiden_maiden_hay_grandmother,0.0
h30400210005,3,3_bride_daughters_maiden_wedding,0.34932202
h30400950004,5,5_wedding_bride_married_crow,0.23214075
h30401050014,7,7_herd_tail_dog_turn,0.45508042
h30401160004,4,4_trees_apple trees_apple tree_tree,0.27647793
h30401220011,7,7_herd_tail_dog_turn,0.310459
h30401310019,7,7_herd_tail_dog_turn,0.83028716
h30402070012,2,2_sparrow_bird_leaf_cabbage,1.0
h31204630005,8,8_linen_flax_sled_lace,0.31833342
h31204920009,8,8_linen_flax_sled_lace,0.38112298
h31204980017,3,3_bride_daughters_maiden_wedding,0.31384215
h31204990018,2,2_sparrow_bird_leaf_cabbage,0.40457088
h31205000019,0,0_young maiden_maiden_hay_grandmother,0.5261133
h31205590001,7,7_herd_tail_dog_turn,0.33553374
h31205830010,7,7_herd_tail_dog_turn,0.28326678
h31701190004,5,5_wedding_bride_married_crow,0.7804412
h31701510008,2,2_sparrow_bird_leaf_cabbage,0.3514328
h31701580016,7,7_herd_tail_dog_turn,0.355713
h31703800043,3,3_bride_daughters_maiden_wedding,0.2558705
h31708600015,4,4_trees_apple trees_apple tree_tree,0.5688148
h31708620017,7,7_herd_tail_dog_turn,0.7364024
h31709480006,4,4_trees_apple trees_apple tree_tree,1.0
h31800380002,0,0_young maiden_maiden_hay_grandmother,0.5205877
h31800960003,1,1_swing_wreath_wood_pasture,0.3232858
h31800990006,7,7_herd_tail_dog_turn,0.35395747
h32205940002,7,7_herd_tail_dog_turn,0.4365341
h32301870004,1,1_swing_wreath_wood_pasture,0.37874746
h32301880005,7,7_herd_tail_dog_turn,0.63260067
h32301920010,5,5_wedding_bride_married_crow,0.72081393
h32302060027,8,8_linen_flax_sled_lace,0.52687365
h32302070028,2,2_sparrow_bird_leaf_cabbage,0.42095193
h32302350015,1,1_swing_wreath_wood_pasture,0.31342015
h32302430020,0,0_young maiden_maiden_hay_grandmother,0.3472265
h32700450001,7,7_herd_tail_dog_turn,0.38175845
h32700550013,7,7_herd_tail_dog_turn,0.32801974
h32700560014,4,4_trees_apple trees_apple tree_tree,0.5481048
h32700590018,4,4_trees_apple trees_apple tree_tree,0.23092131
h40102990015,3,3_bride_daughters_maiden_wedding,0.57921654
h40103370021,2,2_sparrow_bird_leaf_cabbage,0.5643886
h40103720009,1,1_swing_wreath_wood_pasture,0.70432365
h40103720011,0,0_young maiden_maiden_hay_grandmother,0.46064824
h40103740015,0,0_young maiden_maiden_hay_grandmother,0.44264013
h40103740016,6,6_barley_rye_oats_grain,0.7704489
h40103760020,6,6_barley_rye_oats_grain,0.6366153
h40103820027,4,4_trees_apple trees_apple tree_tree,0.56025517
hgrq01400006,1,1_swing_wreath_wood_pasture,0.39315653
hgrq01420008,7,7_herd_tail_dog_turn,0.3868359
hgrq01470014,0,0_young maiden_maiden_hay_grandmother,0.2318277
hgrq01500017,7,7_herd_tail_dog_turn,0.39732808
hgrq01510018,2,2_sparrow_bird_leaf_cabbage,0.23301493
hgrq01640034,0,0_young maiden_maiden_hay_grandmother,0.3391408
hgrq01910088,3,3_bride_daughters_maiden_wedding,0.5676335
hgrq01920091,6,6_barley_rye_oats_grain,0.40223417
hgrq01930093,1,1_swing_wreath_wood_pasture,0.45130748
hgrq01960099,0,0_young maiden_maiden_hay_grandmother,0.42910558
hr0103070004,4,4_trees_apple trees_apple tree_tree,0.26296932
tem1300130009,7,7_herd_tail_dog_turn,0.39859423
tem1300170014,7,7_herd_tail_dog_turn,0.34419963
aesmt04900130004,3,3_bride_daughters_maiden_wedding,0.32783422
e000051930015,6,6_barley_rye_oats_grain,1.0
e000070620003,7,7_herd_tail_dog_turn,0.7040154
e000071450005,3,3_bride_daughters_maiden_wedding,0.35058793
e000071460006,3,3_bride_daughters_maiden_wedding,0.28243294
e000071560016,2,2_sparrow_bird_leaf_cabbage,0.30349988
e000071940009,7,7_herd_tail_dog_turn,0.21935403
e000072010015,0,0_young maiden_maiden_hay_grandmother,0.0
e000072040019,2,2_sparrow_bird_leaf_cabbage,1.0
e000072080025,0,0_young maiden_maiden_hay_grandmother,0.267878
e000076650009,4,4_trees_apple trees_apple tree_tree,0.30660152
e000076700015,2,2_sparrow_bird_leaf_cabbage,0.62320024
e000076730020,7,7_herd_tail_dog_turn,0.4772771
e000076830013,4,4_trees_apple trees_apple tree_tree,0.31915358
e000076850017,7,7_herd_tail_dog_turn,0.47020245
e000077310002,2,2_sparrow_bird_leaf_cabbage,0.27078494
e000077400018,7,7_herd_tail_dog_turn,0.71544015
e000077470001,4,4_trees_apple trees_apple tree_tree,0.22126703
e000078320008,5,5_wedding_bride_married_crow,0.24649663
e000078360001,1,1_swing_wreath_wood_pasture,0.5029445
e000078520007,7,7_herd_tail_dog_turn,0.23969819
e000079580025,3,3_bride_daughters_maiden_wedding,0.47154924
e000079590026,4,4_trees_apple trees_apple tree_tree,1.0
e000080460033,7,7_herd_tail_dog_turn,0.42131442
e000093710051,4,4_trees_apple trees_apple tree_tree,0.28745687
e000094090083,8,8_linen_flax_sled_lace,0.34924105
e000094100084,4,4_trees_apple trees_apple tree_tree,0.7443418
e000094150092,8,8_linen_flax_sled_lace,0.21472774
e000099780011,5,5_wedding_bride_married_crow,0.29027888
e000104150013,6,6_barley_rye_oats_grain,0.4346819
e000106080018,7,7_herd_tail_dog_turn,0.27120626
e000106290004,6,6_barley_rye_oats_grain,0.5664094
e000117850002,7,7_herd_tail_dog_turn,0.7232525
e000117880008,7,7_herd_tail_dog_turn,0.58128446
e000117930017,3,3_bride_daughters_maiden_wedding,0.414458
e000117940022,7,7_herd_tail_dog_turn,0.44496283
e000117980032,7,7_herd_tail_dog_turn,0.82892257
e000137780008,2,2_sparrow_bird_leaf_cabbage,0.32517743
e000137790009,2,2_sparrow_bird_leaf_cabbage,0.3864907
e000145900006,7,7_herd_tail_dog_turn,0.5504216
e000164290001,2,2_sparrow_bird_leaf_cabbage,0.7651037
e000178400028,7,7_herd_tail_dog_turn,0.6063828
e000180070001,2,2_sparrow_bird_leaf_cabbage,0.79269093
e000239850005,4,4_trees_apple trees_apple tree_tree,0.30072418
e000418770000,6,6_barley_rye_oats_grain,1.0
e000515030002,5,5_wedding_bride_married_crow,0.33317778
e000531950003,8,8_linen_flax_sled_lace,0.35791758
e000536490000,2,2_sparrow_bird_leaf_cabbage,0.21462865
e000536510001,2,2_sparrow_bird_leaf_cabbage,0.6472839
e000536510002,7,7_herd_tail_dog_turn,0.62621677
e000536510003,2,2_sparrow_bird_leaf_cabbage,0.874144
e000540420008,4,4_trees_apple trees_apple tree_tree,0.4298486
e000549600000,3,3_bride_daughters_maiden_wedding,0.4217789
e000575600001,1,1_swing_wreath_wood_pasture,0.585222
e000575620005,5,5_wedding_bride_married_crow,0.53197396
e000576740020,2,2_sparrow_bird_leaf_cabbage,0.44115338
e000576750000,7,7_herd_tail_dog_turn,0.7701517
e000592100007,1,1_swing_wreath_wood_pasture,0.31301314
e000592330033,5,5_wedding_bride_married_crow,0.62274283
e000595190001,8,8_linen_flax_sled_lace,0.26227647
e000598810006,4,4_trees_apple trees_apple tree_tree,0.51423615
e000598920004,7,7_herd_tail_dog_turn,0.678959
e000616880003,6,6_barley_rye_oats_grain,0.52646995
e000616940008,1,1_swing_wreath_wood_pasture,0.35758445
e000617010013,3,3_bride_daughters_maiden_wedding,0.5237702
e000617190027,6,6_barley_rye_oats_grain,0.2764005
e000617410043,7,7_herd_tail_dog_turn,0.68672395
e000617440046,7,7_herd_tail_dog_turn,0.32932273
e000617470047,4,4_trees_apple trees_apple tree_tree,0.3487646
e800X00330158,0,0_young maiden_maiden_hay_grandmother,1.0
ea00009670007,7,7_herd_tail_dog_turn,0.31666163
ea00010060006,2,2_sparrow_bird_leaf_cabbage,0.26101583
