id,assigned_topic,topic_label,top_topic_prob
era208403880017,21,21_wedding_bridegroom_squirrel_rat,0.17354292
era212005350024,46,46_herd_dog_tail_twisting,0.1529
era212107050000,50,50_hay_hayfield_weaving_pillows,0.5192458
era212200140007,26,26_bride_kaie_daughters_anne,0.44385135
era212200330011,40,40_cat_ropes_rope_tangled,0.12893745
era213102950001,32,32_sea_cuckoo_beneath_water sea,0.15791637
era214901270015,19,19_siim_servant_young maiden_bride,0.54464996
era216700850002,63,63_rains_harju_harjumaa_rain,0.29062852
era217205270061,8,8_spruces_birches_twigs_birch forest,0.37214488
era225805160020,56,56_barley_wheat_rye_pea,0.19700573
erm13300020004,50,50_hay_hayfield_weaving_pillows,0.52491164
erm16700150018,37,37_rivers_swamps_river_spring,0.21190517
erm16700170019,63,63_rains_harju_harjumaa_rain,0.24513377
erm16700170020,53,53_slaves_walk_wandering_journey,0.2007182
estk2700510001,23,23_slave_slaves_servant_fur coat,0.27935925
estk3700980002,51,51_fear_afraid_longing_mothers,0.46031472
estk3701660006,57,57_cattle_livestock_pasture_weaving,0.1271412
estk3701670007,63,63_rains_harju_harjumaa_rain,0.24284609
estk3701770020,44,44_wolf_kaie_bear_kai,0.15438943
estk3701810025,61,61_fibers_flax_fabric_linen,0.3903148
estk4000050006,59,59_men village_horses_men forest_bulls,0.2113186
estk4000110026,17,17_evening_night_dusk_night night,0.56811446
estk4000130028,44,44_wolf_kaie_bear_kai,0.26949978
estk4000150030,45,45_brothers swing_swing smiths_swings_swinging,0.23936693
estk4000290057,38,38_farm daughter_little mother_family daughter_mother,0.6406195
estk4000730109,41,41_village girls_girls village_young maidens_maidens young,0.15037192
estk4000990139,28,28_riga_little golden_mistress_king,0.5667731
eys0210350020,25,25_barley field_rye field_trees_birch forest,0.14150342
eys0210550047,51,51_fear_afraid_longing_mothers,0.2460312
eys0210610055,29,29_titmouse_sparrow_cabbage_tit,0.14619224
eys0505760013,47,47_twig_maiden went_wrapped_went hayfield,0.5174107
eys0505940004,16,16_sleep sleep_sleeping_nap_sleep,0.38582024
eys0506020016,50,50_hay_hayfield_weaving_pillows,0.48850113
eys0506100028,30,30_prayer_shouts_sing_shouting,0.2173112
eys0506130031,38,38_farm daughter_little mother_family daughter_mother,0.2895659
eys0506150034,10,10_cuckoo_cuckoo calls_little bird_bird,0.13463278
eys0506220043,20,20_father mother_father_did father_grandmother,0.18733078
eys0506300059,45,45_brothers swing_swing smiths_swings_swinging,0.23820113
eys0506560088,26,26_bride_kaie_daughters_anne,0.5000942
eys0506580092,35,35_stumps_birches_stump_trampled,0.38967308
eys0506610097,57,57_cattle_livestock_pasture_weaving,0.12537754
eys0506630098,24,24_swings_swing_swing swing_creak,0.18492709
eys0506660103,22,22_devil_cursed_peasants_curse,0.5750228
eys0506670104,32,32_sea_cuckoo_beneath_water sea,0.14106004
eys0506680106,25,25_barley field_rye field_trees_birch forest,0.12843733
eys0506770116,26,26_bride_kaie_daughters_anne,0.4306059
eys0506770117,41,41_village girls_girls village_young maidens_maidens young,0.4061237
eys0506780119,16,16_sleep sleep_sleeping_nap_sleep,0.21855478
eys0506790120,63,63_rains_harju_harjumaa_rain,0.19512211
eys050685128b,30,30_prayer_shouts_sing_shouting,0.48585278
eys0506980146,50,50_hay_hayfield_weaving_pillows,0.5431519
eys0507000148,26,26_bride_kaie_daughters_anne,0.30159298
eys0507020151,51,51_fear_afraid_longing_mothers,0.20650978
eys0507040155,41,41_village girls_girls village_young maidens_maidens young,0.14786826
eys0507050157,41,41_village girls_girls village_young maidens_maidens young,0.6656398
eys0507120165,27,27_uncle_did father_quarrel_gold,0.39632466
eys0507120166,17,17_evening_night_dusk_night night,0.28307733
eys0507140170,59,59_men village_horses_men forest_bulls,0.69329983
eys0507210182,54,54_rye ears_wheat_peas_barley,0.19739868
eys0507280193,57,57_cattle_livestock_pasture_weaving,0.122044735
eys0613610001,28,28_riga_little golden_mistress_king,0.40232134
eys0613660012,42,42_apple tree_apple trees_apples_trees,0.14296584
eys0613790032,8,8_spruces_birches_twigs_birch forest,0.3076265
eys0613840037,61,61_fibers_flax_fabric_linen,0.173846
eys0613980053,59,59_men village_horses_men forest_bulls,0.1244015
eys0614080065,29,29_titmouse_sparrow_cabbage_tit,0.37588963
eys0614490132,28,28_riga_little golden_mistress_king,0.48859707
eys0614600145,26,26_bride_kaie_daughters_anne,0.49181455
eys0614720161,23,23_slave_slaves_servant_fur coat,0.1699347
eys0614770172,41,41_village girls_girls village_young maidens_maidens young,0.19238313
eys0614780173,45,45_brothers swing_swing smiths_swings_swinging,0.10536242
eys0614850181,63,63_rains_harju_harjumaa_rain,0.39936623
eys0614850182,14,14_mistress little_little grandmother_grandmother_mothers,0.3984563
eys0615060233,51,51_fear_afraid_longing_mothers,0.6288783
eys0615070236,30,30_prayer_shouts_sing_shouting,0.4130035
eys0615390287,25,25_barley field_rye field_trees_birch forest,0.117042735
eys0615460292,37,37_rivers_swamps_river_spring,0.24307711
eys0615570303,44,44_wolf_kaie_bear_kai,0.16364802
eys0615620311,51,51_fear_afraid_longing_mothers,0.09268173
eys0615640314,50,50_hay_hayfield_weaving_pillows,0.21252222
eys0615730335,51,51_fear_afraid_longing_mothers,0.2283501
eys0615870356,63,63_rains_harju_harjumaa_rain,0.16974199
eys0616140041,59,59_men village_horses_men forest_bulls,0.40418702
eys0616310072,44,44_wolf_kaie_bear_kai,0.655946
eys0616310073,50,50_hay_hayfield_weaving_pillows,0.6471994
eys0616350079,41,41_village girls_girls village_young maidens_maidens young,0.20371746
eys0616580106,61,61_fibers_flax_fabric_linen,0.66408926
eys0616700118,19,19_siim_servant_young maiden_bride,0.435102
eys0616730122,33,33_riga_tallinn_town bring_daughters,0.62927943
eys0616860141,51,51_fear_afraid_longing_mothers,0.4434206
eys0617000161,30,30_prayer_shouts_sing_shouting,0.64296395
eys0617040169,45,45_brothers swing_swing smiths_swings_swinging,0.41073596
eys0617050170,24,24_swings_swing_swing swing_creak,0.30980507
eys0617060173,58,58_barking_goats_goat_went barn,0.44432375
eys0617110182,63,63_rains_harju_harjumaa_rain,0.113475196
eys0617140185,46,46_herd_dog_tail_twisting,0.12061566
eys0617150186,38,38_farm daughter_little mother_family daughter_mother,0.27188936
eys0617160187,53,53_slaves_walk_wandering_journey,0.17990032
eys0617160188,32,32_sea_cuckoo_beneath_water sea,0.18493988
eys0617380223,17,17_evening_night_dusk_night night,0.2439591
eys0617380224,44,44_wolf_kaie_bear_kai,0.7053566
eys0617470240,24,24_swings_swing_swing swing_creak,0.33637547
eys0617510248,37,37_rivers_swamps_river_spring,0.13785145
eys0617560252,45,45_brothers swing_swing smiths_swings_swinging,0.24750967
eys0617580255,34,34_slave_slaves_servants_servant,0.33724296
eys0617610260,28,28_riga_little golden_mistress_king,0.15997685
eys0617700274,42,42_apple tree_apple trees_apples_trees,0.33179626
eys0617850288,41,41_village girls_girls village_young maidens_maidens young,0.14137752
eys0617940302,53,53_slaves_walk_wandering_journey,0.35892728
eys0705570004,38,38_farm daughter_little mother_family daughter_mother,1.0
eys0706600020,46,46_herd_dog_tail_twisting,0.35698524
eys0706760047,16,16_sleep sleep_sleeping_nap_sleep,0.38615042
eys0706820058,53,53_slaves_walk_wandering_journey,0.14153574
eys0706910071,21,21_wedding_bridegroom_squirrel_rat,0.15539543
eys0706940077,32,32_sea_cuckoo_beneath_water sea,0.19058
eys0707410012,62,62_little bird_little golden_little lamb_bird,0.2531124
eys0707440019,10,10_cuckoo_cuckoo calls_little bird_bird,0.20835494
eys0707450021,46,46_herd_dog_tail_twisting,0.55221045
eys0707470026,33,33_riga_tallinn_town bring_daughters,0.6789583
eys0707600013,35,35_stumps_birches_stump_trampled,0.47446468
eys0707970015,21,21_wedding_bridegroom_squirrel_rat,0.28464338
eys0708550012,19,19_siim_servant_young maiden_bride,0.12270037
eys0708580019,53,53_slaves_walk_wandering_journey,0.2693619
eys0708590022,30,30_prayer_shouts_sing_shouting,0.34479466
eys0708600024,63,63_rains_harju_harjumaa_rain,0.5147351
eys0715420021,46,46_herd_dog_tail_twisting,0.10332969
eys0715530042,35,35_stumps_birches_stump_trampled,0.6000066
eys0715640068,53,53_slaves_walk_wandering_journey,0.16160992
eys0715640069,8,8_spruces_birches_twigs_birch forest,0.19381583
eys0715680073,9,9_poor parish_parish_parish parish_young gentlemen,1.0
eys0715840101,54,54_rye ears_wheat_peas_barley,0.44903678
eys0716110135,60,60_cabbage_oat field_hop_leap,0.292264
eys0716180147,58,58_barking_goats_goat_went barn,0.59885156
eys0716180148,10,10_cuckoo_cuckoo calls_little bird_bird,0.2823405
eys0716260155,35,35_stumps_birches_stump_trampled,0.34638277
eys0716390175,38,38_farm daughter_little mother_family daughter_mother,0.63581496
eys0716470188,38,38_farm daughter_little mother_family daughter_mother,0.17176177
eys0716550205,51,51_fear_afraid_longing_mothers,0.4702585
eys0716570209,26,26_bride_kaie_daughters_anne,0.27445883
eys0716770234,30,30_prayer_shouts_sing_shouting,0.42617264
eys0717020282,24,24_swings_swing_swing swing_creak,0.2793284
eys0717030283,63,63_rains_harju_harjumaa_rain,0.5625184
eys0717060291,50,50_hay_hayfield_weaving_pillows,0.59309703
eys0717070293,56,56_barley_wheat_rye_pea,0.23596975
eys0717080294,38,38_farm daughter_little mother_family daughter_mother,0.76624244
eys0717310331,21,21_wedding_bridegroom_squirrel_rat,0.19845216
eys0717580379,30,30_prayer_shouts_sing_shouting,0.47339976
eys0717590382,45,45_brothers swing_swing smiths_swings_swinging,0.24898702
eys0718310007,51,51_fear_afraid_longing_mothers,0.24306028
eys0718340013,57,57_cattle_livestock_pasture_weaving,0.1926072
eys0718420025,60,60_cabbage_oat field_hop_leap,0.13206914
eys0718460030,56,56_barley_wheat_rye_pea,0.8268269
eys0718510036,36,36_eating_beer_meal_drink beer,0.26002824
eys0719460155,25,25_barley field_rye field_trees_birch forest,0.37877375
eys0719470158,59,59_men village_horses_men forest_bulls,0.7245811
eys0721190104,36,36_eating_beer_meal_drink beer,0.23789406
eys0722690008,61,61_fibers_flax_fabric_linen,0.1854438
eys0722720010,12,12_piglets_pig_piglet_pigs,0.20176849
eys0722730011,35,35_stumps_birches_stump_trampled,0.69383657
eys0722770016,59,59_men village_horses_men forest_bulls,0.15149505
eys0722780017,26,26_bride_kaie_daughters_anne,0.21688284
eys0722970049,63,63_rains_harju_harjumaa_rain,0.1995213
eys0722990052,13,13_dry_wet_wash_oven,0.33093664
eys0723020057,35,35_stumps_birches_stump_trampled,0.2515709
eys0723030060,59,59_men village_horses_men forest_bulls,0.7585613
eys0723070078,24,24_swings_swing_swing swing_creak,0.22787946
eys0723200105,59,59_men village_horses_men forest_bulls,0.67824954
eys0723210111,62,62_little bird_little golden_little lamb_bird,0.3100617
eys0723220112,21,21_wedding_bridegroom_squirrel_rat,0.71940106
eys0723220114,25,25_barley field_rye field_trees_birch forest,0.22712412
eys0723240118,35,35_stumps_birches_stump_trampled,0.47154212
eys0723240119,42,42_apple tree_apple trees_apples_trees,0.19993389
eys0723280126,46,46_herd_dog_tail_twisting,0.10641081
eys0723450147,13,13_dry_wet_wash_oven,0.13146155
eys0723500152,27,27_uncle_did father_quarrel_gold,0.17393818
eys0723510153,56,56_barley_wheat_rye_pea,0.22088727
eys0723620170,35,35_stumps_birches_stump_trampled,0.69824874
eys0723620171,39,39_servant_waits_crumb_cat,0.11657071
eys0723690185,41,41_village girls_girls village_young maidens_maidens young,0.15259689
eys0723790210,30,30_prayer_shouts_sing_shouting,0.36323738
eys0723830218,35,35_stumps_birches_stump_trampled,0.79039973
eys0723840220,51,51_fear_afraid_longing_mothers,0.1880201
eys0723920235,8,8_spruces_birches_twigs_birch forest,0.29609907
eys0723920236,31,31_horse_horses_mare_stallion,0.30121246
eys0723960250,13,13_dry_wet_wash_oven,0.4076002
eys0724000260,35,35_stumps_birches_stump_trampled,0.21419568
eys0724000261,44,44_wolf_kaie_bear_kai,0.7962045
eys0724220310,35,35_stumps_birches_stump_trampled,0.5727863
eys0724330340,32,32_sea_cuckoo_beneath_water sea,0.29438165
eys0724430369,35,35_stumps_birches_stump_trampled,0.25653985
eys0724510386,30,30_prayer_shouts_sing_shouting,0.30635554
eys0724540391,9,9_poor parish_parish_parish parish_young gentlemen,0.2448914
eys0724590397,29,29_titmouse_sparrow_cabbage_tit,0.23188132
eys0724630406,45,45_brothers swing_swing smiths_swings_swinging,0.20793688
eys0725080478,28,28_riga_little golden_mistress_king,0.20784628
eys0725100483,50,50_hay_hayfield_weaving_pillows,0.45661286
eys0725120486,43,43_butter churn_butter_mistress little_cream,0.3852082
eys0725130489,26,26_bride_kaie_daughters_anne,0.66486996
eys0725130490,27,27_uncle_did father_quarrel_gold,0.6052538
eys0725170496,53,53_slaves_walk_wandering_journey,0.40518153
eys0725180498,41,41_village girls_girls village_young maidens_maidens young,0.30449408
eys0805490033,16,16_sleep sleep_sleeping_nap_sleep,1.0
eys0805540040,44,44_wolf_kaie_bear_kai,0.350179
eys0805620067,56,56_barley_wheat_rye_pea,0.27481982
eys0805680080,59,59_men village_horses_men forest_bulls,0.26921287
eys0805750089,51,51_fear_afraid_longing_mothers,0.59925497
eys0805830098,42,42_apple tree_apple trees_apples_trees,0.3895978
eys0806000124,45,45_brothers swing_swing smiths_swings_swinging,0.3388651
eys0806410188,58,58_barking_goats_goat_went barn,0.24391037
eys0806530214,59,59_men village_horses_men forest_bulls,0.9026114
eys0806690242,36,36_eating_beer_meal_drink beer,0.16039185
eys0806760247,60,60_cabbage_oat field_hop_leap,0.2225895
eys0806840263,37,37_rivers_swamps_river_spring,0.19915172
eys0807230301,25,25_barley field_rye field_trees_birch forest,1.0
eys0807320321,37,37_rivers_swamps_river_spring,0.3163385
eys0807490348,35,35_stumps_birches_stump_trampled,0.2256335
eys0807510352,59,59_men village_horses_men forest_bulls,0.6846169
eys0807850399,27,27_uncle_did father_quarrel_gold,0.20855103
eys0807990420,63,63_rains_harju_harjumaa_rain,0.0735986
eys0808040425,38,38_farm daughter_little mother_family daughter_mother,0.7071667
eys0808240458,30,30_prayer_shouts_sing_shouting,0.37916747
eys0808250459,41,41_village girls_girls village_young maidens_maidens young,0.68293417
eys0808250460,51,51_fear_afraid_longing_mothers,0.5235913
eys0808460499,59,59_men village_horses_men forest_bulls,0.38900968
eys0808470500,47,47_twig_maiden went_wrapped_went hayfield,0.22892196
eys0808620522,41,41_village girls_girls village_young maidens_maidens young,0.52919257
eys0808680532,16,16_sleep sleep_sleeping_nap_sleep,0.11996584
eys0808830556,42,42_apple tree_apple trees_apples_trees,0.17781521
eys0811500004,35,35_stumps_birches_stump_trampled,0.49869022
eys0811530009,54,54_rye ears_wheat_peas_barley,0.19056985
eys0811800057,2,2_village swing_brothers swing_swing_swing smiths,0.21746077
eys0811820060,54,54_rye ears_wheat_peas_barley,0.35676074
eys0811840064,44,44_wolf_kaie_bear_kai,0.6903656
eys0811860066,21,21_wedding_bridegroom_squirrel_rat,0.16876921
eys0811870070,18,18_sorrowful_wretched_torment_miserable,0.13420536
eys0900870082,50,50_hay_hayfield_weaving_pillows,0.37747437
eys090097095b,26,26_bride_kaie_daughters_anne,0.31362718
eys0901030103,59,59_men village_horses_men forest_bulls,0.35341346
eys0903480117,47,47_twig_maiden went_wrapped_went hayfield,0.16440707
eys0909430004,40,40_cat_ropes_rope_tangled,0.17597447
eys0909470010,63,63_rains_harju_harjumaa_rain,0.25806192
eys0909560020,32,32_sea_cuckoo_beneath_water sea,0.18398929
eys0909610028,35,35_stumps_birches_stump_trampled,0.3559216
eys0909750049,40,40_cat_ropes_rope_tangled,0.17410965
eys0909930078,55,55_flame_stove_burns_burning,0.16243474
eys0909970083,45,45_brothers swing_swing smiths_swings_swinging,0.36121452
eys0909970084,56,56_barley_wheat_rye_pea,0.21715795
eys0909980085,57,57_cattle_livestock_pasture_weaving,0.182495
eys0910110105,41,41_village girls_girls village_young maidens_maidens young,0.24356553
eys0910210127,36,36_eating_beer_meal_drink beer,0.40658817
eys0910340140,62,62_little bird_little golden_little lamb_bird,0.39491865
eys0910410148,35,35_stumps_birches_stump_trampled,0.5094882
eys0910600174,38,38_farm daughter_little mother_family daughter_mother,0.545262
eys1022410013,38,38_farm daughter_little mother_family daughter_mother,0.55611926
eys1022440020,15,15_tar_soaked_spilled_harvest,1.0
eys1022510035,35,35_stumps_birches_stump_trampled,0.7225035
eys1022580052,54,54_rye ears_wheat_peas_barley,0.5999508
eys1022630060,23,23_slave_slaves_servant_fur coat,0.37554073
eys1022690073,36,36_eating_beer_meal_drink beer,0.20159031
eys1022710076,45,45_brothers swing_swing smiths_swings_swinging,0.1802566
eys1022750081,61,61_fibers_flax_fabric_linen,0.33758914
eys1022750082,35,35_stumps_birches_stump_trampled,0.5348761
eys1022950110,30,30_prayer_shouts_sing_shouting,0.3193759
eys1023150142,49,49_sled_sledge_shafts_maple tree,0.22190934
eys1023320170,30,30_prayer_shouts_sing_shouting,0.32014924
eys1023500181,56,56_barley_wheat_rye_pea,0.3871198
eys1023730204,42,42_apple tree_apple trees_apples_trees,0.11789143
eys1025730034,32,32_sea_cuckoo_beneath_water sea,0.43245298
eys1025760039,16,16_sleep sleep_sleeping_nap_sleep,0.24586096
eys1025830054,32,32_sea_cuckoo_beneath_water sea,0.734903
eys1025850056,23,23_slave_slaves_servant_fur coat,0.12827885
eys1026650212,37,37_rivers_swamps_river_spring,0.20973255
eys1029060085,40,40_cat_ropes_rope_tangled,0.31153727
eys1029090089,49,49_sled_sledge_shafts_maple tree,0.24500729
eys1029120098,50,50_hay_hayfield_weaving_pillows,0.15925568
eys1107630342,37,37_rivers_swamps_river_spring,0.3014436
h10100170004,21,21_wedding_bridegroom_squirrel_rat,0.42993185
h10100190007,30,30_prayer_shouts_sing_shouting,0.57450294
h10101310002,56,56_barley_wheat_rye_pea,0.15620053
h10101350008,42,42_apple tree_apple trees_apples_trees,0.25236595
h10101450016,51,51_fear_afraid_longing_mothers,0.65135145
h10101480021,45,45_brothers swing_swing smiths_swings_swinging,0.15930751
h10101490023,43,43_butter churn_butter_mistress little_cream,0.32661456
h10101510026,37,37_rivers_swamps_river_spring,0.5261142
h10101540033,46,46_herd_dog_tail_twisting,0.27114666
h10101550035,28,28_riga_little golden_mistress_king,0.20407477
h10101570040,30,30_prayer_shouts_sing_shouting,0.3701425
h10101620049,56,56_barley_wheat_rye_pea,0.78966945
h10101630052,44,44_wolf_kaie_bear_kai,0.29445195
h10102040042,55,55_flame_stove_burns_burning,0.2982671
h10102210073,32,32_sea_cuckoo_beneath_water sea,0.5006177
h10102240079,46,46_herd_dog_tail_twisting,0.21147223
h10102250082,55,55_flame_stove_burns_burning,0.77658087
h10102340104,56,56_barley_wheat_rye_pea,0.11479224
h10102350106,51,51_fear_afraid_longing_mothers,0.18014416
h10102400115,25,25_barley field_rye field_trees_birch forest,0.326728
h10102420120,63,63_rains_harju_harjumaa_rain,0.1857764
h10102510137,34,34_slave_slaves_servants_servant,0.17885162
h10102530139,26,26_bride_kaie_daughters_anne,0.314673
h10102530140,56,56_barley_wheat_rye_pea,0.17105944
h10102610155,36,36_eating_beer_meal_drink beer,0.23944472
h10700340011,44,44_wolf_kaie_bear_kai,0.36561263
h10700380023,58,58_barking_goats_goat_went barn,0.24828097
h10700470039,58,58_barking_goats_goat_went barn,0.23426743
h10700480040,26,26_bride_kaie_daughters_anne,0.38195142
h10700500043,33,33_riga_tallinn_town bring_daughters,0.16184625
h10700590058,26,26_bride_kaie_daughters_anne,0.4907626
h10700710074,32,32_sea_cuckoo_beneath_water sea,0.7087621
h20101310180,30,30_prayer_shouts_sing_shouting,0.2187611
h20101320183,58,58_barking_goats_goat_went barn,0.8522119
h20101320184,26,26_bride_kaie_daughters_anne,0.31348246
h20101450209,29,29_titmouse_sparrow_cabbage_tit,0.32209852
h20102770410,38,38_farm daughter_little mother_family daughter_mother,0.54262406
h20102790412,30,30_prayer_shouts_sing_shouting,0.34607118
h20102830419,23,23_slave_slaves_servant_fur coat,0.17858621
h20102840420,56,56_barley_wheat_rye_pea,0.4567114
h20102840421,26,26_bride_kaie_daughters_anne,0.43840086
h20102850422,28,28_riga_little golden_mistress_king,0.31554353
h20105260695,57,57_cattle_livestock_pasture_weaving,0.27648628
h20106510837,28,28_riga_little golden_mistress_king,0.3322023
h20106530843,61,61_fibers_flax_fabric_linen,0.41003618
h21005220296,23,23_slave_slaves_servant_fur coat,0.090854526
h21005280301,16,16_sleep sleep_sleeping_nap_sleep,0.2156997
h21300290019,42,42_apple tree_apple trees_apples_trees,0.23259127
h21300340004,24,24_swings_swing_swing swing_creak,0.26576284
h21300410012,36,36_eating_beer_meal_drink beer,0.23769179
h21300430014,62,62_little bird_little golden_little lamb_bird,0.2798703
h21300460018,23,23_slave_slaves_servant_fur coat,0.24777514
h21300470020,21,21_wedding_bridegroom_squirrel_rat,0.15923095
h21300530026,38,38_farm daughter_little mother_family daughter_mother,0.30696014
h21300610036,50,50_hay_hayfield_weaving_pillows,0.3896216
h21300620038,46,46_herd_dog_tail_twisting,0.40155113
h21300650005,30,30_prayer_shouts_sing_shouting,0.31529546
h21300750016,46,46_herd_dog_tail_twisting,0.31693
h21300800024,58,58_barking_goats_goat_went barn,0.11985599
h21300870032,32,32_sea_cuckoo_beneath_water sea,0.13091749
h21300980046,60,60_cabbage_oat field_hop_leap,0.14411847
h21301050056,9,9_poor parish_parish_parish parish_young gentlemen,0.37762383
h21301060057,59,59_men village_horses_men forest_bulls,0.16196541
h21301080061,36,36_eating_beer_meal_drink beer,0.21576601
h21301260017,10,10_cuckoo_cuckoo calls_little bird_bird,0.36863622
h21301270019,16,16_sleep sleep_sleeping_nap_sleep,0.17233044
h21301300023,58,58_barking_goats_goat_went barn,0.2595147
h21301330027,16,16_sleep sleep_sleeping_nap_sleep,0.31789345
h21301820004,50,50_hay_hayfield_weaving_pillows,0.17119986
h21302000027,49,49_sled_sledge_shafts_maple tree,0.32250258
h21302520022,28,28_riga_little golden_mistress_king,0.20611298
h21303200004,63,63_rains_harju_harjumaa_rain,0.22778518
h21303480015,48,48_trees_apple tree_tree_dream,0.4405236
h21303610005,21,21_wedding_bridegroom_squirrel_rat,0.15018754
h21303630008,42,42_apple tree_apple trees_apples_trees,0.20859772
h21304310006,41,41_village girls_girls village_young maidens_maidens young,0.20440592
h21304330007,61,61_fibers_flax_fabric_linen,0.13492246
h21304380012,38,38_farm daughter_little mother_family daughter_mother,0.103088856
h21305030014,46,46_herd_dog_tail_twisting,0.24234149
h21305040015,62,62_little bird_little golden_little lamb_bird,0.1505575
h21305070019,21,21_wedding_bridegroom_squirrel_rat,0.584736
h21305120023,30,30_prayer_shouts_sing_shouting,0.123442754
h21305350042,29,29_titmouse_sparrow_cabbage_tit,0.2504668
h21305360043,50,50_hay_hayfield_weaving_pillows,0.5874593
h21305550066,17,17_evening_night_dusk_night night,0.37133595
h21305820002,42,42_apple tree_apple trees_apples_trees,0.55818963
h21305850006,38,38_farm daughter_little mother_family daughter_mother,0.6516945
h21306040004,62,62_little bird_little golden_little lamb_bird,0.11453669
h21306090006,35,35_stumps_birches_stump_trampled,0.608829
h21306180016,26,26_bride_kaie_daughters_anne,0.2386441
h21306210020,38,38_farm daughter_little mother_family daughter_mother,0.2500855
h21306370008,28,28_riga_little golden_mistress_king,0.12440905
h21306410015,35,35_stumps_birches_stump_trampled,0.2733034
h21306430020,46,46_herd_dog_tail_twisting,0.16158615
h21306450025,28,28_riga_little golden_mistress_king,0.3516915
h21306480035,46,46_herd_dog_tail_twisting,0.22693196
h21306530007,24,24_swings_swing_swing swing_creak,0.13196863
h21306800001,12,12_piglets_pig_piglet_pigs,0.7195981
h21306810004,11,11_herring_fish_man sea_fisherman,0.61105806
h21307080004,17,17_evening_night_dusk_night night,0.06427127
h21307470006,61,61_fibers_flax_fabric_linen,0.40010348
h21307540013,30,30_prayer_shouts_sing_shouting,0.32597438
h21307550014,38,38_farm daughter_little mother_family daughter_mother,0.23390582
h21307600019,52,52_needle_sewing_linen_cloth,0.12327011
h21307620022,32,32_sea_cuckoo_beneath_water sea,0.33407
h21307700028,50,50_hay_hayfield_weaving_pillows,1.0
h21400070001,63,63_rains_harju_harjumaa_rain,0.21170567
h21400140015,60,60_cabbage_oat field_hop_leap,0.19603692
h21400240027,25,25_barley field_rye field_trees_birch forest,0.23525701
h21400280035,17,17_evening_night_dusk_night night,0.49252588
h21400290036,29,29_titmouse_sparrow_cabbage_tit,0.27235305
h21400310039,37,37_rivers_swamps_river_spring,0.31722155
h21400360049,47,47_twig_maiden went_wrapped_went hayfield,0.57837945
h21400440058,53,53_slaves_walk_wandering_journey,0.19550397
h21400460063,21,21_wedding_bridegroom_squirrel_rat,0.7752257
h21400740093,21,21_wedding_bridegroom_squirrel_rat,0.40072393
h21400860003,57,57_cattle_livestock_pasture_weaving,0.22881657
h21400870004,35,35_stumps_birches_stump_trampled,0.15310153
h21401460017,60,60_cabbage_oat field_hop_leap,0.23331647
h21401480020,58,58_barking_goats_goat_went barn,0.26325786
h21401510024,30,30_prayer_shouts_sing_shouting,0.13891813
h21401570032,45,45_brothers swing_swing smiths_swings_swinging,0.3840824
h21401600035,63,63_rains_harju_harjumaa_rain,0.45474055
h21401640039,16,16_sleep sleep_sleeping_nap_sleep,0.53737783
h21402640005,48,48_trees_apple tree_tree_dream,0.44358972
h21402810018,61,61_fibers_flax_fabric_linen,0.12797831
h21402970002,31,31_horse_horses_mare_stallion,0.21843603
h21403030006,45,45_brothers swing_swing smiths_swings_swinging,0.14220048
h21403160015,23,23_slave_slaves_servant_fur coat,0.16299923
h21403420005,44,44_wolf_kaie_bear_kai,0.15780494
h21403430006,36,36_eating_beer_meal_drink beer,0.35174173
h21403860011,23,23_slave_slaves_servant_fur coat,0.28564796
h21403990001,16,16_sleep sleep_sleeping_nap_sleep,0.3176938
h21404230015,35,35_stumps_birches_stump_trampled,0.23552385
h21404280020,42,42_apple tree_apple trees_apples_trees,0.18037683
h21404390002,59,59_men village_horses_men forest_bulls,0.72274053
h21404410009,58,58_barking_goats_goat_went barn,0.57389176
h21404750001,8,8_spruces_birches_twigs_birch forest,0.16312966
h21404750003,26,26_bride_kaie_daughters_anne,0.22519177
h21405050001,37,37_rivers_swamps_river_spring,0.7858067
h21406090003,63,63_rains_harju_harjumaa_rain,0.69585675
h21406260003,37,37_rivers_swamps_river_spring,0.10474251
h21605770013,5,5_dung_little bird_reeds_spruce,0.29041255
h22609140012,24,24_swings_swing_swing swing_creak,0.23982781
h23700570011,46,46_herd_dog_tail_twisting,0.20031206
h23806500011,37,37_rivers_swamps_river_spring,0.17799756
h23807040099,6,6_beers_hops_drink beer_hop,0.5146635
h23807130109,58,58_barking_goats_goat_went barn,0.26434273
h23807530001,28,28_riga_little golden_mistress_king,0.21635346
h24001941190,32,32_sea_cuckoo_beneath_water sea,0.4947943
h24003091358,44,44_wolf_kaie_bear_kai,0.23750573
h24003101359,37,37_rivers_swamps_river_spring,0.26951405
h24003930001,26,26_bride_kaie_daughters_anne,0.36457306
h24010620006,56,56_barley_wheat_rye_pea,0.31571066
h24607020007,37,37_rivers_swamps_river_spring,0.20463239
h24607030009,51,51_fear_afraid_longing_mothers,0.33243495
h24607060015,49,49_sled_sledge_shafts_maple tree,0.3959882
h24607070017,48,48_trees_apple tree_tree_dream,0.49514577
h24607990007,48,48_trees_apple tree_tree_dream,0.51064134
h24608320015,24,24_swings_swing_swing swing_creak,0.12814227
h24608340018,8,8_spruces_birches_twigs_birch forest,0.3371667
h24701100008,45,45_brothers swing_swing smiths_swings_swinging,0.117696606
h25705910001,32,32_sea_cuckoo_beneath_water sea,0.83525884
h25706190001,5,5_dung_little bird_reeds_spruce,0.6075854
