id,label,assigned_topic,topic_label,top_topic_prob
geoje-0530,other,1265,1265_orphanage_doors_disappearance_door,0.22803393
gunwi-0301,Work_agricultural,238,238_protesting_activism_protests_protest,0.13524933
chungmu-0106,Work_agricultural,1758,1758_noblewomen_empress_maids_governesses,0.07137517
muan-0314,other,1433,1433_paintings_painting_artwork_cans,0.07675263
cheongdo-0633,Work_construction,0,0_goalscorer_scored_goals_goal,0.0
gyeongsan-0124,Lullaby_lullaby,2163,2163_sausage_sausages_bun_chili,0.3262094
sangju-1022,other,402,402_skyscraper_tallest_skyscrapers_towers,0.07523586
gimje-0611,other,1100,1100_hill_silent_sequel_remake,0.11123647
taean-0110,Work_fishing,68,68_yoon_hyun_jung_jae,0.21241072
seocheon-0509,Lullaby_lullaby,2129,2129_fish_cannibalism_tortured_murders,0.31673732
hwacheon-0213,other,2322,2322_moon_drummer_drums_drummers,0.11008069
incheon-0217,Work_artisan,2129,2129_fish_cannibalism_tortured_murders,0.07457529
jindo-0606,Ritual_funeral,1394,1394_brothers_nick_band_songs,0.044792812
hongseong-0306,etc_minstrel,568,568_kanji_pinyin_characters_mandarin,0.19001
naju-0501,Work_agricultural,2333,2333_bob_hope_honorary_biography,0.07208128
sinan-0834,Work_fishing,504,504_dubbed_dub_dubbing_dubs,1.0
eumseong-0302,Work_agricultural,493,493_zeppelin_stairway_concert_lyrics,0.04697937
namjeju-0123,other,1659,1659_tower_towers_fortification_moat,0.10936822
ulsan-0415,other,2322,2322_moon_drummer_drums_drummers,0.08112791
yangyang-2204,other,1550,1550_dew_cola_flavors_soda,0.35269198
bonghwa-0112,other,213,213_showrunner_episode_showrunners_episodes,0.055550333
wonju-0322,Work_artisan,762,762_dragons_dragon_amulets_carvings,0.057026863
muju-0729,Work_agricultural,799,799_prix_motorsport_racing_motorsports,0.3596701
bukjeju-1403,other,1432,1432_waves_compressional_compression_compressibility,0.30548936
yeongil-0235,Work_construction,2167,2167_gnostic_gnosis_theology_religions,0.047123667
bonghwa-0622,Work_agricultural,408,408_bbc_broadcasting_channel_al,0.17099604
gyeongju-0506,Work_agricultural,956,956_patients_inpatients_physicians_physician,0.051518418
yecheon-0369,other,129,129_pol_communists_rouge_soviet,0.083390094
yecheon-0363,Work_agricultural,1432,1432_waves_compressional_compression_compressibility,0.26997155
seosan-0602,Work_agricultural,718,718_nam_chi_southeast_urban,0.14065368
sangju-0808,Ritual_funeral,1455,1455_dowager_empress_emperors_empresses,0.11482968
ulsan-0404,Work_agricultural,671,671_802_wireless_bandwidth_communications,0.3823135
gw.goseong-0419,other,220,220_novels_novelist_novel_literature,0.34038043
yeongil-0328,other,2322,2322_moon_drummer_drums_drummers,0.19888134
yangyang-1506,other,1281,1281_tributaries_tributary_headwaters_river,0.16253439
inje-0721,Lullaby_lullaby,2067,2067_kernel_latest_maintainers_os,0.28029886
sangju-1026,Lullaby_lullaby,1467,1467_mouse_mice_cursor_joystick,0.13963236
hongcheon-0717,Work_agricultural,718,718_nam_chi_southeast_urban,0.24118854
hongseong-0126,Work_agricultural,493,493_zeppelin_stairway_concert_lyrics,0.08494153
jindo-0225,other,1388,1388_rapper_tribe_rap_tip,0.07107329
yecheon-0345,other,1907,1907_seasons_season_list_blazers,0.16787092
muan-0209,Ritual_funeral,2154,2154_studios_lions_acquisitions_paramount,0.19187218
yeongdeok-0501,Work_artisan,762,762_dragons_dragon_amulets_carvings,0.031993683
bukjeju-2205,Work_agricultural,1432,1432_waves_compressional_compression_compressibility,0.4110304
yeonggwang-0612,Lament_lament,562,562_complement_binary_complements_unsigned,0.096281216
gunwi-0236,other,1267,1267_doomsday_sequel_gameplay_multiplayer,0.14230184
hamyang-0131,other,1388,1388_rapper_tribe_rap_tip,0.09249817
changwon-0603,Work_artisan,2172,2172_home_sequels_sequel_screenplays,1.0
cheongdo-0303,Lament_eosayong,1843,1843_rivers_celebrity_housewives_comedian,0.15950887
cheolwon-1201,Lament_lament,1013,1013_law_jurisprudence_judicial_statutes,0.13040134
sangju-1044,other,504,504_dubbed_dub_dubbing_dubs,0.23607653
hoengseong-0211,Work_agricultural,1368,1368_writer_junkie_naked_writing,0.06744123
uljin-0513,Lullaby_lullaby,1877,1877_zombie_walkers_zombies_walking,0.17999835
nonsan-0701,Work_agricultural,2108,2108_wu_han_tung_qi,0.06713779
yeongil-0412,Work_agricultural,666,666_nonfiction_bestseller_novelist_autobiography,0.09896789
dalseong-0317,other,1646,1646_catch_22_circumstance_novel,0.23362479
buan-0616,Work_agricultural,816,816_mountains_mountainous_tributary_river,0.09431438
jeongeup-0430,Lullaby_lullaby,228,228_bp_petroleum_refinery_offshore,0.19918086
mungyeong-0114,other,1534,1534_famine_famines_starvation_rice,0.1822999
cheolwon-1026,Lullaby_lullaby,2222,2222_retailer_store_sales_shop,0.3449143
ulsan-0910,Lullaby_lullaby,1018,1018_ninja_ninjas_anime_kai,0.3412706
gangjin-0510,Work_construction,77,77_mafia_gangster_indictment_gangsters,0.37216702
samcheok-1009,Work_artisan,1743,1743_ant_ants_toured_tour,0.12167477
dalseong-0335,Lament_lament,2154,2154_studios_lions_acquisitions_paramount,0.057030782
jeongseon-0726,Lament_lament,1299,1299_jong_yong_hui_taek,0.118570656
namjeju-1019,other,1491,1491_ferry_songwriter_albums_toured,0.3044487
gw.goseong-0603,other,1320,1320_aviation_pilots_airplane_pilot,0.19648327
sinan-0511,Ritual_funeral,12,12_yoga_sutra_sutras_meditation,0.21545199
mungyeong-0524,other,633,633_tennis_slams_tournaments_competed,0.0790918
uljin-0834,Work_agricultural,1291,1291_traders_colonial_trading_monopolise,0.14049606
taean-0805,Work_agricultural,422,422_miss_pageant_pageants_pageantry,0.1600675
seungju-0345,other,1907,1907_seasons_season_list_blazers,0.17301255
goryeong-0625,Work_construction,762,762_dragons_dragon_amulets_carvings,0.08787695
hwaseong-0501,Work_agricultural,640,640_defamation_lawsuit_sued_libel,0.06559586
hwacheon-0904,Entertainment_hauling,1118,1118_nirvana_grunge_album_band,0.351446
geumsan-1202,Work_agricultural,1550,1550_dew_cola_flavors_soda,0.08685446
hongcheon-1310,Work_construction,194,194_1830s_tribe_tribes_confederate,0.08195803
hampyeong-0504,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.22503862
myeongju-0403,other,1550,1550_dew_cola_flavors_soda,0.08653428
cheongsong-0420,Work_artisan,2322,2322_moon_drummer_drums_drummers,0.076363534
yecheon-0329,other,1133,1133_spartan_ancient_battle_invasion,0.3400569
yecheon-0414,Work_artisan,0,0_goalscorer_scored_goals_goal,0.0
gyeongsan-0601,Work_construction,1986,1986_sour_songwriter_grungy_debut,0.0807037
dalseong-0120,Lament_eosayong,1502,1502_rooms_room_palace_furnishings,0.12600762
gyeongju-0312,Ritual_funeral,2163,2163_sausage_sausages_bun_chili,0.13114768
hampyeong-0138,other,350,350_holiday_celebrates_holidays_celebrated,0.15891276
namwon-0512,other,1391,1391_poet_poems_poem_poets,0.061039247
boryeong-0207,Work_fishing,0,0_goalscorer_scored_goals_goal,0.0
cheolwon-1106,Work_agricultural,1534,1534_famine_famines_starvation_rice,0.1376803
haenam-0123,other,2037,2037_woke_woken_wake_awake,0.054031428
naju-0513,Ritual_funeral,1711,1711_thirty_seconds_tour_album,0.21311048
jincheon-0206,Ritual_funeral,1711,1711_thirty_seconds_tour_album,0.06073652
bonghwa-0607,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.16653205
euiseong-0403,Work_artisan,2240,2240_sesame_episodes_cartoon_licensing,0.2815981
namwon-0515,etc_yukja,666,666_nonfiction_bestseller_novelist_autobiography,0.3545451
bukjeju-0103,Work_agricultural,1369,1369_tennis_semifinal_quarterfinal_semifinals,0.13707383
tongyeong-0429,Work_agricultural,1799,1799_serve_serving_volley_frontcourt,0.16843079
daegu-0448,Work_construction,1606,1606_ibn_folktales_tales_literature,0.063043386
geumsan-1113,Entertainment_children,796,796_mansa_throne_rulers_kingdoms,0.17919883
pyeongchang-0613,other,504,504_dubbed_dub_dubbing_dubs,0.09898389
goryeong-0102,Ritual_funeral,2098,2098_neo_matrix_trinity_smith,0.58517516
yeongcheon-0106,Work_agricultural,129,129_pol_communists_rouge_soviet,0.45988244
bonghwa-0117,other,1319,1319_waits_musician_singer_singers,0.0814195
goryeong-0208,Lament_eosayong,1915,1915_fate_fates_doctor_doctorate,0.4705082
jangheung-0520,Entertainment_nursery,1743,1743_ant_ants_toured_tour,0.0892381
dalseong-0310,other,666,666_nonfiction_bestseller_novelist_autobiography,0.09523459
hapcheon-0714,Lament_eosayong,1915,1915_fate_fates_doctor_doctorate,0.11221372
seongju-0139,Work_artisan,938,938_ford_presidency_presidential_presidents,0.16472119
samcheok-0408,Work_logging,62,62_dynasty_emperor_dynasties_yang,0.041165538
jangheung-0216,other,1477,1477_smartwatch_watches_smartwatches_apple,0.07996346
yeongdong-0113,other,1053,1053_bird_storm_star_rebounds,0.24017243
yeongam-0530,Lullaby_lullaby,522,522_fertility_overpopulation_childbearing_adoptions,0.1288309
hongcheon-0311,other,56,56_bond_royale_spectre_pierce,0.10376144
ulreung-0105,etc_minstrel,136,136_jerseys_uniforms_49ers_colors,0.15444867
yeocheon-0102,other,2154,2154_studios_lions_acquisitions_paramount,0.1227018
milyang-1702,other,83,83_marvel_spider_marvels_avenger,0.03985148
euiseong-0818,Entertainment_marching,464,464_sang_carpenter_carpenters_billboard,0.12563428
imsil-0608,other,598,598_sitcom_woody_cast_primetime,0.058584947
gokseong-0207,Work_agricultural,1877,1877_zombie_walkers_zombies_walking,0.05841002
myeongju-0711,Work_construction,1843,1843_rivers_celebrity_housewives_comedian,0.056844063
geumreung-0509,Lament_eosayong,1799,1799_serve_serving_volley_frontcourt,0.3101551
hwaseong-0202,other,1801,1801_festivals_festival_concerts_orchestras,0.11292866
gyeongsan-0301,Entertainment_marching,1475,1475_indigenous_spirit_spirits_natives,0.048276592
seonsan-0233,other,1013,1013_law_jurisprudence_judicial_statutes,0.23027621
inje-0901,Work_agricultural,1862,1862_quixotic_literature_chivalric_novel,0.29847115
bonghwa-0208,Work_agricultural,2108,2108_wu_han_tung_qi,0.086691566
yeongcheon-0120,Lament_lament,1534,1534_famine_famines_starvation_rice,0.1043162
sangju-0609,other,1623,1623_reliance_shareholders_shareholder_chairman,0.16079576
jindo-0534,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.14202216
goheung-0211,Work_agricultural,2275,2275_irrigation_sea_waters_salinity,0.18098749
dalseong-0108,etc_minstrel,422,422_miss_pageant_pageants_pageantry,0.08253371
ulsan-0302,etc_minstrel,2294,2294_executives_stockholder_executive_shareholders,0.11176797
jangseong-0534,etc_minstrel,1862,1862_quixotic_literature_chivalric_novel,0.09031257
buyeo-0526,other,774,774_comics_superhero_superman_superheroes,0.7679402
yeongil-0214,other,2284,2284_tennis_tournaments_tournament_finalist,0.07124813
hoengseong-0102,Work_artisan,762,762_dragons_dragon_amulets_carvings,0.045266982
gochang-0313,other,626,626_1783_minister_peerage_ministers,0.07679901
wanju-0418,Work_housework,0,0_goalscorer_scored_goals_goal,0.0
gn.goseong-0506,Work_agricultural,2275,2275_irrigation_sea_waters_salinity,0.38999525
geumreung-0428,etc_minstrel,811,811_sizes_paper_sheet_sheets,0.05685665
yeongcheon-0117,Work_agricultural,77,77_mafia_gangster_indictment_gangsters,0.50638837
haman-0130,other,1550,1550_dew_cola_flavors_soda,0.42375022
namjeju-0216,other,1956,1956_ashes_wickets_cricket_innings,0.06846468
sangju-1333,Entertainment_marching,2066,2066_channel_mosh_media_channels,0.10974891
yeongil-0234,Work_construction,380,380_temple_cult_peoples_disciples,0.058517925
euiseong-0909,Work_agricultural,0,0_goalscorer_scored_goals_goal,0.0
yecheon-0512,Work_agricultural,718,718_nam_chi_southeast_urban,0.24450971
yeongcheon-0407,Work_artisan,918,918_hemp_cannabis_textiles_cultivated,0.37703642
jeongseon-0713,other,1211,1211_sequels_ash_trilogy_evil,0.22322018
yesan-0404,Ritual_funeral,1434,1434_ubiquitous_technologies_wireless_wirelessly,0.10165115
jindo-0536,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.20483553
wando-0701,Work_agricultural,2169,2169_boiler_turbine_engines_invention,0.24715284
hongcheon-1103,Work_agricultural,2159,2159_crops_agriculture_agricultural_maize,0.32475603
milyang-1711,Lament_lament,1082,1082_robots_robot_robotic_robotics,0.08610027
myeongju-0607,Work_agricultural,1862,1862_quixotic_literature_chivalric_novel,0.799202
wanju-0201,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.062396187
geochang-0917,Work_artisan,1550,1550_dew_cola_flavors_soda,0.094085924
wando-0126,other,34,34_variance_variances_distribution_distributions,0.06724632
sinan-0141,other,1460,1460_aunt_uncle_breakfast_mammy,0.38079697
jungwon-0401,Work_agricultural,1550,1550_dew_cola_flavors_soda,0.07769679
muan-0125,Work_artisan,2367,2367_critical_thinking_reasoned_reflective,0.13294894
wanju-0304,Ritual_funeral,629,629_concert_sang_scarecrow_vocals,0.551149
yeongyang-0512,Work_artisan,2242,2242_biblical_testament_mythological_epistle,0.0767352
geumreung-0733,Entertainment_marching,1558,1558_anime_cartoon_cartoons_airing,0.13212404
jangheung-0409,Work_agricultural,103,103_climber_climbers_mountaineering_climb,0.083947845
nonsan-0201,Lament_lament,938,938_ford_presidency_presidential_presidents,0.078681916
namjeju-0203,Work_agricultural,1053,1053_bird_storm_star_rebounds,0.12276052
gyeongsan-0107,Lullaby_lullaby,2163,2163_sausage_sausages_bun_chili,0.24447861
haenam-0431,other,103,103_climber_climbers_mountaineering_climb,0.2057679
gyeongsan-0201,Work_agricultural,1991,1991_pods_pod_containers_cluster,0.08509885
cheongsong-0539,other,242,242_election_conservatives_liberal_liberals,0.14230275
sangju-1003,other,1237,1237_milk_milkshake_mayor_foster,0.24414493
gw.goseong-0724,other,1133,1133_spartan_ancient_battle_invasion,0.23247336
yeongcheon-0505,Ritual_funeral,171,171_mountains_mountain_plains_topography,0.142332
geumsan-0501,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.22314881
seongju-0715,other,2180,2180_nuclear_sanctions_missiles_jong,0.18794619
euiryeong-0603,other,1606,1606_ibn_folktales_tales_literature,0.1364232
yangyang-1508,Lullaby_lullaby,1467,1467_mouse_mice_cursor_joystick,0.17734115
milyang-1301,Entertainment_marching,2353,2353_awards_academy_nominees_theaters,0.03290428
namwon-0514,other,756,756_genders_gender_sexes_gendered,0.19187722
jinyang-0902,other,1646,1646_catch_22_circumstance_novel,0.17463401
jinan-0621,other,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.08999298
geumsan-0702,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.10548706
andong-0912,other,2322,2322_moon_drummer_drums_drummers,0.08376923
jinyang-0807,other,1022,1022_doll_dolls_toy_brand,0.101677306
jecheon-0307,Work_agricultural,1892,1892_butterfly_bride_dagger_flowers,0.061401416
muju-0409,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.16685401
goheung-0310,other,952,952_gymnast_gymnastics_gymnasts_olympic,0.13697433
hwaseong-0208,Work_construction,102,102_folkloric_folk_genres_traditional,0.061895173
hamyang-0702,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.22254385
seungju-0301,Work_agricultural,1013,1013_law_jurisprudence_judicial_statutes,0.12324397
hwasun-0205,other,867,867_designers_designer_boutiques_fashion,0.11281171
cheongsong-0415,Work_artisan,1266,1266_fairy_puppet_donkey_snail,0.17705104
muan-0323,other,2322,2322_moon_drummer_drums_drummers,0.19067717
gochang-0807,Ritual_funeral,1874,1874_mosque_synagogue_temple_synagogues,0.048105504
hampyeong-0127,Entertainment_nursery,2322,2322_moon_drummer_drums_drummers,0.16528206
yangyang-1604,Work_agricultural,493,493_zeppelin_stairway_concert_lyrics,0.19130526
changnyeong-0115,other,1475,1475_indigenous_spirit_spirits_natives,0.055896632
haenam-0506,other,144,144_pepper_concert_albums_songs,0.17242172
haman-0128,Lament_lament,2346,2346_marriages_cohabitation_marriage_heterosexuals,0.15480769
yeongil-0228,Work_fishing,1757,1757_festival_lawsuit_lawsuits_defrauded,0.76098984
jangheung-0503,other,2222,2222_retailer_store_sales_shop,0.13509135
jangseong-0528,Lullaby_lullaby,1057,1057_nirvana_overdosed_grunge_overdose,0.10611802
samcheok-1105,other,310,310_protocols_protocol_packet_packets,0.07271767
boryeong-0228,Work_fishing,718,718_nam_chi_southeast_urban,0.32928768
jinan-0117,Work_agricultural,2108,2108_wu_han_tung_qi,0.05965359
gochang-0314,Lament_lament,1534,1534_famine_famines_starvation_rice,0.2299548
seongju-0815,other,2322,2322_moon_drummer_drums_drummers,0.06233826
yeongcheon-0204,Work_agricultural,257,257_charities_charity_donations_philanthropist,0.22846085
yeonggwang-0508,Work_agricultural,1877,1877_zombie_walkers_zombies_walking,0.08754671
dangjin-0206,Work_agricultural,504,504_dubbed_dub_dubbing_dubs,0.19339819
hamyang-0334,other,213,213_showrunner_episode_showrunners_episodes,0.27110842
jindo-0710,other,666,666_nonfiction_bestseller_novelist_autobiography,0.07844864
sinan-0845,other,996,996_tributaries_tributary_river_rivers,0.09492228
damyang-0302,Work_agricultural,1877,1877_zombie_walkers_zombies_walking,0.1462054
mungyeong-0126,other,2322,2322_moon_drummer_drums_drummers,0.1476792
yangyang-1706,Work_fishing,441,441_woman_wonder_goddess_feminist,0.11148379
naju-0102,Work_agricultural,1531,1531_albums_concert_toured_band,0.25811708
hampyeong-0121,Work_construction,918,918_hemp_cannabis_textiles_cultivated,0.76462144
seongju-0836,other,2108,2108_wu_han_tung_qi,0.04415873
bonghwa-0712,Lament_lament,291,291_peppers_chili_funk_flea,0.16352728
geumreung-0519,other,517,517_caves_cave_temples_excavation,0.17949641
hamyang-0130,Work_artisan,1646,1646_catch_22_circumstance_novel,0.32234
wando-0218,Entertainment_nursery,1491,1491_ferry_songwriter_albums_toured,0.059532598
uljin-0208,other,0,0_goalscorer_scored_goals_goal,0.0
bukjeju-1202,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.056834824
sinan-1107,Work_agricultural,1771,1771_pit_rap_song_remix,0.15347378
hongcheon-1005,Work_agricultural,2108,2108_wu_han_tung_qi,0.10303396
myeongju-0616,other,1832,1832_assassinated_assassination_hanged_assassinate,0.12006829
ulsan-0904,Work_agricultural,1043,1043_cloud_clouds_azure_virtualization,0.049391393
bonghwa-0312,Lament_lament,790,790_degree_bachelor_diploma_qualification,0.14624664
samcheok-0709,other,107,107_anthrax_slayer_thrash_bands,0.3266954
gumi-0115,Work_agricultural,1432,1432_waves_compressional_compression_compressibility,0.65231156
euiseong-0722,other,358,358_coalition_chancellors_chancellor_chancellorship,0.16942173
pyeongchang-1125,other,129,129_pol_communists_rouge_soviet,1.0
imsil-0106,Ritual_funeral,1271,1271_jong_heir_eldest_successor,0.08981542
iksan-0108,etc_yukja,408,408_bbc_broadcasting_channel_al,0.12481516
sangju-1104,Work_agricultural,690,690_artillery_howitzers_howitzer_cannons,0.12460121
cheolwon-1108,Work_agricultural,1534,1534_famine_famines_starvation_rice,0.078070164
jangseong-0228,Lament_lament,1502,1502_rooms_room_palace_furnishings,0.07041514
cheongsong-0120,Lullaby_lullaby,2350,2350_condemnation_testimony_guilt_heresy,0.09272173
jangheung-0227,Work_artisan,1550,1550_dew_cola_flavors_soda,0.14112698
cheongyang-0101,Work_agricultural,1513,1513_redheads_redhead_reddish_ginger,0.069237486
jangheung-0626,Ritual_funeral,1646,1646_catch_22_circumstance_novel,0.09121371
boeun-0414,other,2103,2103_lunar_moon_landings_spacecraft,0.10874667
bonghwa-0504,other,2243,2243_buried_cemetery_died_funeral,0.12904672
ulsan-0905,Work_agricultural,177,177_dementia_dementias_neurodegenerative_parkinsonism,0.31747562
sinan-1114,other,1281,1281_tributaries_tributary_headwaters_river,0.12929837
daegu-0712,Work_construction,1142,1142_vocals_remixes_albums_chorus,1.0
taean-0405,Work_agricultural,2108,2108_wu_han_tung_qi,0.082719974
hwacheon-0114,other,1132,1132_burning_burners_organizers_attendees,0.27790058
chilgok-0326,Work_construction,1476,1476_evil_eye_gaze_eyes,0.45429438
jindo-0234,Work_housework,0,0_goalscorer_scored_goals_goal,0.0
yeongdeok-0314,other,115,115_degree_bachelor_diplomas_doctorates,0.14358477
euiryeong-0611,other,929,929_medicine_medicinal_medicines_physicians,0.35887328
seonsan-0529,Work_artisan,937,937_braking_transmissions_brakes_automatic,0.4594977
ulsan-0916,other,1513,1513_redheads_redhead_reddish_ginger,0.22692387
wonju-0315,Work_agricultural,245,245_awards_nominated_nominations_screenplay,0.083904795
cheolwon-0103,Ritual_funeral,238,238_protesting_activism_protests_protest,0.05614666
wando-0109,Lament_lament,1266,1266_fairy_puppet_donkey_snail,0.11587993
seongju-0203,Work_agricultural,400,400_aeronautical_aeronautics_aircraft_flew,0.890743
geoje-0426,Ritual_funeral,1136,1136_restaurants_restaurant_chefs_culinary,0.09057541
haman-0112,Lament_eosayong,1915,1915_fate_fates_doctor_doctorate,0.08203922
muju-0404,other,1353,1353_cherry_blossom_cherries_blossoms,0.50369203
bukjeju-1602,Work_agricultural,1987,1987_yoon_jin_jung_hye,0.08052406
jeongseon-1307,other,176,176_animator_animators_animation_animating,0.11649276
jeongeup-0431,other,1534,1534_famine_famines_starvation_rice,0.26355946
ulsan-0406,Lullaby_lullaby,682,682_farmworkers_unions_picketing_protest,0.21952891
seongju-0725,other,1596,1596_sky_gaming_gameplay_gamer,0.31890872
hadong-0720,other,0,0_goalscorer_scored_goals_goal,0.09537293
uljin-0403,other,0,0_goalscorer_scored_goals_goal,0.0
yanggu-0403,other,2125,2125_libel_celebrity_reportedly_scandals,0.07290131
jinyang-0403,Lullaby_lullaby,2129,2129_fish_cannibalism_tortured_murders,0.07581474
cheonan-0706,Ritual_funeral,1843,1843_rivers_celebrity_housewives_comedian,0.10126702
yecheon-0813,other,1892,1892_butterfly_bride_dagger_flowers,0.29744676
cheolwon-1046,other,1003,1003_motocross_motorcycle_stunt_bike,0.20897135
bukjeju-1419,other,1987,1987_yoon_jin_jung_hye,0.45928332
muan-0139,other,1237,1237_milk_milkshake_mayor_foster,0.30912036
yeongcheon-0209,Work_artisan,762,762_dragons_dragon_amulets_carvings,0.039184116
yeongdong-0103,Work_agricultural,255,255_princess_duchess_prince_countess,1.0
jinan-0105,other,666,666_nonfiction_bestseller_novelist_autobiography,0.112929106
goheung-0404,Work_agricultural,1353,1353_cherry_blossom_cherries_blossoms,0.12983982
boryeong-0205,Work_fishing,1640,1640_pasha_sultan_bey_beylik,0.53470683
uljin-1102,other,2129,2129_fish_cannibalism_tortured_murders,0.61497617
yeongil-0617,other,2163,2163_sausage_sausages_bun_chili,0.25268707
hapcheon-0911,other,762,762_dragons_dragon_amulets_carvings,0.07127281
hwasun-0304,Work_artisan,918,918_hemp_cannabis_textiles_cultivated,0.10837414
gimje-0319,other,1813,1813_honeys_honey_honeydew_bees,0.48828295
jinan-0124,etc_minstrel,568,568_kanji_pinyin_characters_mandarin,0.07509676
jindo-0739,Entertainment_marching,552,552_gong_qigong_communist_china,0.19629662
hongcheon-1309,other,63,63_breeds_terrier_terriers_shepherd,0.14286405
goesan-0122,other,473,473_prohibition_alcoholism_alcoholic_alcohol,0.1223102
boeun-0402,Work_logging,1777,1777_boar_boars_pigs_pig,1.0
bukjeju-0608,Work_fishing,1786,1786_martial_kung_karate_taekwondo,0.16304015
wando-0501,other,890,890_representation_philosophy_philosophical_philosopher,0.27493215
sangju-1302,Work_agricultural,666,666_nonfiction_bestseller_novelist_autobiography,0.13243845
yeongcheon-0215,Lament_eosayong,2108,2108_wu_han_tung_qi,0.14205433
cheongwon-0215,Work_artisan,1432,1432_waves_compressional_compression_compressibility,0.16556041
namjeju-1024,other,357,357_operatic_opera_soprano_operas,0.124815255
yeongdong-0112,other,1907,1907_seasons_season_list_blazers,0.33359736
pyeongchang-0104,Work_artisan,952,952_gymnast_gymnastics_gymnasts_olympic,0.25208214
yeongju-0115,Work_construction,1299,1299_jong_yong_hui_taek,0.05802938
gimpo-0202,other,2108,2108_wu_han_tung_qi,0.10370526
yeongil-0204,Work_agricultural,1538,1538_bridges_bridge_viaducts_arches,0.16993007
cheongsong-0214,Work_agricultural,226,226_rocky_creed_sequel_boxer,0.13125193
hwasun-0502,Work_agricultural,1862,1862_quixotic_literature_chivalric_novel,0.072479986
jincheon-0308,other,1843,1843_rivers_celebrity_housewives_comedian,0.22786734
gyeongju-0507,Work_agricultural,2322,2322_moon_drummer_drums_drummers,0.256411
seocheon-0716,other,83,83_marvel_spider_marvels_avenger,0.18937296
sinan-0811,Work_fishing,1799,1799_serve_serving_volley_frontcourt,0.43835083
gochang-0407,Work_fishing,1711,1711_thirty_seconds_tour_album,0.3062598
dalseong-0344,Lament_eosayong,1711,1711_thirty_seconds_tour_album,0.11456399
dangjin-0110,other,508,508_households_household_average_families,0.32142282
chilgok-0601,Work_agricultural,1388,1388_rapper_tribe_rap_tip,0.12499768
goheung-0427,Ritual_funeral,53,53_comedian_primetime_night_comedians,0.3781014
jangsu-0327,other,2193,2193_blade_prequels_sequel_2049,0.17331451
wonju-0103,other,1053,1053_bird_storm_star_rebounds,0.07492952
geumsan-0704,other,1432,1432_waves_compressional_compression_compressibility,1.0
euiseong-0733,Lullaby_lullaby,1134,1134_bell_telephone_telephones_inventor,0.21428725
hampyeong-0532,other,291,291_peppers_chili_funk_flea,0.078716844
sangju-1315,other,2,2_married_divorced_couple_remarried,0.15132359
okgu-0310,Work_construction,1432,1432_waves_compressional_compression_compressibility,0.32167274
goheung-0220,Lament_lament,512,512_women_comfort_geisha_grandmothers,0.15001161
buan-0606,Entertainment_hauling,408,408_bbc_broadcasting_channel_al,0.120512865
yeongdeok-0512,other,1394,1394_brothers_nick_band_songs,0.048874058
muan-0101,Work_agricultural,2190,2190_wiggle_band_entertainers_concert,0.20636408
jindo-0609,Ritual_funeral,466,466_goddesses_mythological_goddess_deities,0.4716329
euiseong-0108,Work_agricultural,2284,2284_tennis_tournaments_tournament_finalist,0.06526206
iksan-0443,Work_housework,1959,1959_kung_panda_pandas_martial,0.16145602
ulsan-0305,other,2322,2322_moon_drummer_drums_drummers,0.088432044
namwon-0316,Work_agricultural,2190,2190_wiggle_band_entertainers_concert,0.13748316
jeongseon-1102,Lullaby_lullaby,454,454_currencies_currency_monetary_dollar,0.12814227
seungju-0121,Lament_lament,1513,1513_redheads_redhead_reddish_ginger,0.17708607
yeonggwang-0114,Work_agricultural,1987,1987_yoon_jin_jung_hye,0.17020631
jindo-0401,Work_agricultural,633,633_tennis_slams_tournaments_competed,0.06217205
yecheon-0381,other,133,133_hamlet_playwright_actor_cast,0.26863697
chilgok-0454,other,1059,1059_blinding_heartless_lights_song,0.15316613
pyeongchang-1201,Entertainment_hauling,640,640_defamation_lawsuit_sued_libel,0.12391976
yeonggwang-0501,Work_agricultural,2169,2169_boiler_turbine_engines_invention,0.27056926
jindo-0110,Work_artisan,1915,1915_fate_fates_doctor_doctorate,0.18597102
ulreung-0239,other,551,551_dances_dance_dancers_traditional,0.2503551
jangseong-0426,other,1843,1843_rivers_celebrity_housewives_comedian,0.18659878
gokseong-0211,Ritual_funeral,1432,1432_waves_compressional_compression_compressibility,0.11321252
cheongsong-0111,Ritual_funeral,1862,1862_quixotic_literature_chivalric_novel,0.069289885
gimpo-0307,other,2103,2103_lunar_moon_landings_spacecraft,0.17338863
naju-0406,Work_agricultural,212,212_apple_6s_smartphones_smartphone,0.17551337
sinan-0848,other,1513,1513_redheads_redhead_reddish_ginger,0.048754547
jangheung-0519,other,2182,2182_rebounds_warriors_curry_assists,0.047206346
jejusi-0105,other,1299,1299_jong_yong_hui_taek,0.074558
